56,56,60,56,55,55,57,70,
55,56,60,56,55,58,56,70,
55,57,60,56,55,55,57,71,
55,57,60,55,57,56,57,69,
55,56,59,56,56,55,57,72,
55,58,61,57,56,56,57,71,
55,57,59,56,56,57,57,73,
56,58,61,56,55,55,57,72,
56,57,62,56,56,56,57,72,
56,58,61,58,55,56,57,73,
57,58,62,57,56,57,57,74,
57,58,63,58,56,56,57,74,
57,58,62,57,56,57,58,74,
56,59,64,58,57,57,59,74,
58,59,63,58,56,57,58,80,
57,59,63,58,57,57,59,75,
57,59,63,58,58,57,60,76,
57,59,63,59,58,58,60,76,
57,59,63,59,58,57,58,76,
59,59,63,59,57,57,60,75,
57,59,62,58,57,58,58,75,
57,58,62,59,57,57,58,74,
57,58,61,57,56,57,58,75,
56,57,61,58,56,56,58,73,
55,57,60,56,56,58,56,74,
55,56,60,57,56,55,57,72,
55,57,60,56,55,56,56,72,
55,57,60,56,56,56,57,70,
55,57,61,56,55,57,56,72,
55,57,61,57,56,56,56,71,
56,56,60,56,56,57,56,73,
56,57,60,57,56,56,56,71,
56,57,61,57,56,56,56,75,
57,57,60,57,56,56,56,72,
55,57,60,57,56,56,56,71,
55,56,60,57,56,56,57,71,
55,57,59,57,60,56,56,70,
56,57,60,57,56,56,56,72,
55,56,60,58,56,56,56,69,
55,57,59,56,56,56,56,70,
56,57,60,56,56,55,56,69,
56,57,60,56,58,57,56,70,
55,57,60,57,60,55,57,70,
57,57,61,57,56,56,57,70,
55,57,61,57,56,56,57,70,
56,57,60,59,57,56,56,70,
56,57,61,56,56,56,56,70,
56,57,60,57,56,56,56,69,
56,57,61,57,56,56,57,70,
56,57,61,57,55,56,57,70,
55,57,60,57,56,56,56,69,
56,57,60,56,55,56,56,70,
55,56,61,56,56,56,56,70,
56,56,60,56,55,56,56,70,
55,56,60,56,56,56,57,69,
55,56,60,56,56,56,57,70,
55,58,60,57,56,56,56,70,
55,57,60,57,56,56,55,69,
55,55,60,56,56,56,57,70,
56,57,60,56,56,57,56,71,
54,57,60,57,56,56,56,70,
55,57,60,57,56,56,56,70,
55,57,61,57,56,56,56,72,
56,56,60,57,57,56,56,70,
55,56,57,57,56,57,57,71,
56,57,61,57,56,57,60,70,
55,57,60,57,56,56,56,69,
56,56,60,57,56,56,57,70,
55,56,60,57,56,56,56,71,
55,57,60,57,56,57,57,70,
55,57,60,57,56,56,57,71,
55,56,60,61,57,56,56,71,
55,57,60,56,56,56,56,70,
55,57,61,58,56,56,58,70,
55,57,60,58,56,57,56,70,
55,57,61,56,56,58,57,72,
56,57,60,56,56,56,56,70,
55,55,60,57,58,58,57,70,
55,56,61,58,57,56,56,71,
56,57,60,57,57,55,57,70,
55,57,60,58,56,56,56,71,
55,56,60,57,57,56,57,70,
56,57,60,57,57,57,56,71,
55,57,61,57,56,57,56,71,
55,57,60,56,58,56,56,71,
55,56,60,57,56,56,57,71,
56,56,61,58,56,56,57,69,
56,56,61,57,56,57,57,70,
55,56,60,56,56,56,57,70,
56,56,60,57,57,56,56,71,
55,56,60,57,57,57,56,71,
55,57,59,57,57,56,59,70,
55,57,60,57,56,56,57,70,
55,56,60,57,56,57,56,70,
55,57,61,56,56,56,56,69,
55,56,60,56,58,56,56,70,
55,56,60,57,57,56,57,69,
55,57,60,59,56,56,57,70,
56,56,61,57,56,56,56,70,
55,56,60,56,56,56,57,70,
55,56,59,57,57,56,59,69,
56,57,60,57,56,56,56,69,
55,56,61,57,56,58,57,70,
55,57,59,57,55,56,56,69,
55,56,59,56,56,56,57,68,
55,56,60,56,55,56,57,68,
55,56,59,56,55,56,56,68,
55,55,59,56,56,56,57,68,
54,55,59,56,55,56,56,67,
54,55,58,55,55,56,55,65,
54,55,57,55,60,55,55,65,
53,53,55,53,54,53,54,63,
52,54,55,53,52,53,53,61,
52,53,54,52,51,52,53,61,
51,52,53,52,51,52,51,59,
51,51,53,51,50,51,51,58,
50,50,52,52,51,51,51,57,
50,52,52,51,51,51,51,57,
51,51,52,51,50,50,51,58,
50,51,52,51,51,50,51,57,
51,51,53,50,50,50,50,58,
51,52,53,51,51,51,51,58,
51,51,54,51,51,51,51,58,
51,52,54,52,52,51,53,60,
51,52,53,53,52,53,53,60,
52,52,56,53,53,53,53,61,
52,53,57,55,54,53,54,72,
52,53,57,55,55,54,55,63,
53,54,57,55,57,55,55,66,
53,54,58,56,56,56,55,66,
53,55,59,57,55,56,61,68,
54,56,59,57,56,56,57,68,
54,57,61,56,55,56,56,69,
54,56,59,56,56,56,57,69,
55,57,60,56,56,56,56,69,
55,56,60,56,56,56,57,71,
56,56,60,56,56,56,57,71,
56,57,65,58,56,56,56,70,
57,57,61,57,55,56,57,69,
56,56,60,57,56,55,56,71,
55,56,60,57,57,57,57,69,
56,57,60,56,56,56,57,71,
55,60,60,57,57,56,57,70,
57,57,60,56,56,56,57,71,
55,57,60,57,56,57,56,71,
56,57,60,56,55,56,58,71,
55,56,60,56,56,58,56,71,
56,57,61,56,56,57,57,72,
56,57,61,57,56,56,57,70,
56,57,60,56,56,56,56,71,
57,58,60,57,57,55,57,70,
55,57,59,56,56,56,57,71,
56,56,60,57,56,55,57,71,
56,57,60,56,56,56,57,71,
56,56,60,57,56,56,57,70,
55,57,61,56,57,56,57,70,
56,56,60,56,56,57,56,69,
55,57,61,56,56,56,56,71,
55,56,61,56,56,56,57,70,
56,56,60,56,57,56,57,71,
56,57,61,57,55,56,57,70,
55,56,60,56,55,56,56,71,
55,56,61,57,55,56,56,70,
55,57,60,57,56,56,56,70,
56,57,60,57,56,56,56,70,
56,56,60,56,56,56,57,70,
56,56,60,57,56,57,56,71,
56,57,60,57,56,56,56,72,
56,56,61,56,56,56,56,71,
56,56,60,57,55,57,56,71,
56,57,61,57,56,56,56,71,
55,56,60,57,56,56,56,71,
55,57,61,56,55,56,57,71,
55,57,60,58,56,56,57,69,
55,56,60,56,56,57,56,71,
55,56,61,56,57,56,56,70,
55,56,61,56,56,57,59,70,
55,57,60,57,56,56,56,70,
55,56,60,56,55,57,56,69,
56,57,60,57,56,55,56,70,
55,57,60,56,56,56,56,69,
56,57,60,57,56,55,56,69,
55,56,59,56,55,57,60,69,
55,56,59,57,56,56,56,69,
55,56,60,56,56,56,56,69,
54,56,59,56,56,56,56,69,
57,57,59,56,55,56,56,70,
55,56,59,56,55,56,56,69,
55,56,60,56,55,56,57,69,
56,56,60,56,57,56,56,70,
55,56,60,55,55,57,58,69,
55,58,61,56,56,56,56,69,
55,56,60,55,55,57,56,70,
58,56,59,56,56,57,57,70,
55,56,60,56,56,56,57,70,
55,56,60,56,55,56,58,70,
56,56,60,57,56,56,56,70,
55,57,60,56,56,57,56,69,
55,57,60,57,56,56,56,70,
55,56,60,56,55,56,57,70,
56,56,60,56,56,56,56,69,
55,57,60,57,56,56,56,69,
55,58,59,56,56,56,56,70,
55,56,60,57,56,56,56,68,
55,56,60,56,57,56,56,69,
55,56,59,56,56,57,56,68,
55,56,60,57,56,55,56,69,
55,57,60,56,56,56,56,70,
55,55,59,55,56,56,57,70,
55,57,59,56,55,56,56,69,
55,56,60,56,56,56,56,69,
55,56,59,55,57,56,56,69,
55,56,60,56,55,56,57,69,
55,56,60,55,57,56,56,69,
56,56,60,56,56,56,57,70,
55,56,60,56,56,56,56,69,
55,59,59,56,56,56,57,69,
55,56,59,56,55,57,56,69,
56,56,60,56,56,56,57,69,
56,56,57,56,55,56,56,69,
56,56,60,56,56,56,56,69,
56,56,60,56,56,56,56,69,
56,56,60,56,55,56,56,69,
55,56,60,56,56,57,57,73,
58,56,61,56,56,56,56,69,
56,56,60,56,56,56,57,69,
55,56,61,56,57,56,56,68,
55,56,61,56,56,56,57,69,
55,56,56,55,55,57,56,68,
55,56,60,56,56,55,56,69,
56,56,59,55,55,56,56,69,
55,58,60,56,55,55,57,68,
55,56,60,55,55,56,56,69,
55,56,59,56,55,56,58,69,
55,57,60,56,55,55,56,68,
55,56,60,56,55,57,56,70,
55,61,60,55,55,56,56,69,
55,56,59,55,55,56,57,69,
55,56,59,55,55,56,56,69,
55,56,59,56,56,55,56,68,
55,57,59,55,55,56,56,69,
55,56,59,56,55,56,56,68,
54,56,59,55,55,57,56,69,
55,56,59,55,55,56,56,69,
55,56,59,55,56,55,56,69,
55,57,60,55,55,56,56,68,
55,56,59,55,55,56,56,70,
55,56,64,55,55,57,56,68,
55,56,59,55,55,57,56,68,
55,55,59,55,55,56,56,68,
56,56,59,56,55,56,56,68,
55,56,60,56,56,55,56,68,
54,56,60,56,55,55,56,69,
55,57,60,55,55,56,55,69,
55,56,59,55,56,56,57,68,
55,57,59,55,55,56,55,68,
55,56,59,55,55,55,57,68,
55,57,59,55,55,56,56,68,
55,56,59,56,55,56,56,69,
55,56,59,55,55,56,56,69,
55,56,59,56,54,57,56,68,
55,56,59,55,55,56,55,68,
55,55,61,55,55,55,56,68,
55,56,59,55,55,56,56,69,
54,56,60,55,55,56,56,69,
55,56,59,56,55,56,56,68,
55,55,57,55,55,56,56,68,
55,56,59,56,55,56,56,69,
55,57,59,55,55,56,56,69,
55,56,59,56,55,56,56,69,
56,57,60,55,55,56,56,69,
55,56,60,55,55,56,56,68,
55,56,59,57,56,56,56,69,
55,56,59,55,55,56,56,68,
56,56,59,57,55,56,56,69,
55,56,59,56,55,55,56,70,
55,56,60,56,55,56,56,68,
55,56,59,56,55,56,56,68,
56,56,58,56,54,56,56,69,
56,56,60,55,56,56,57,68,
55,57,59,55,55,55,56,68,
59,57,60,55,55,56,56,68,
55,57,63,55,55,56,56,69,
60,57,56,55,55,56,55,69,
56,58,60,55,56,56,56,69,
56,57,60,55,55,56,56,69,
56,56,61,55,55,56,57,69,
56,57,60,56,55,57,56,69,
56,57,60,56,55,56,56,68,
56,57,60,56,55,59,56,69,
56,57,60,55,55,55,56,69,
55,57,60,55,55,56,56,70,
56,57,60,56,54,56,56,69,
56,57,60,56,55,55,56,68,
56,57,60,55,55,56,56,68,
56,57,61,56,55,56,57,67,
56,57,61,57,55,55,56,69,
56,57,60,56,55,56,56,69,
56,57,60,55,55,56,57,69,
56,57,61,55,55,56,56,69,
56,57,60,55,55,55,56,69,
56,56,60,56,55,56,57,69,
56,57,60,56,55,55,57,69,
56,57,60,55,56,56,57,69,
56,57,61,56,55,56,56,69,
56,57,60,56,55,55,56,69,
56,57,61,56,55,56,56,69,
56,57,60,55,56,56,56,69,
56,58,60,56,55,56,56,69,
56,57,60,56,55,56,56,69,
56,57,60,56,55,56,56,68,
56,57,60,56,55,60,56,67,
56,56,60,56,55,55,56,68,
