45,0.715689,-0.115689,0.0626584,0.00816396,0.160657,0,0,0,0,0,0,0,0,0,0,58,61,67,61,60,59,61,82,
46,0.207088,0.392912,0.0642355,0.00841953,0.179931,0,0,0,0,0,0,0,0,0,0,60,60,66,60,60,59,61,82,
47,0.42066,0.17934,0.0660603,0.00875146,0.193307,0,0,0,0,0,0,0,0,0,0,60,61,66,60,58,59,61,82,
48,0.779835,-0.179835,0.0679311,0.00911768,0.207863,0,0,0,0,0,0,0,0,0,0,59,59,67,61,60,59,60,82,
49,0.26329,0.33671,0.0698971,0.00953232,0.219274,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,60,61,82,
50,-0.0511169,0.651117,0.0720587,0.0100141,0.222821,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,59,63,83,
51,-6.132,6.732,0.0744189,0.0105488,0.213784,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,58,62,82,
52,2.17516,-1.57516,0.0770848,0.0111276,0.188234,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,83,
53,-0.231864,0.831864,0.0799161,0.0116669,0.158358,0,0,0,0,0,0,0,0,0,0,59,60,67,59,61,60,62,81,
54,0.102766,0.497234,0.0826608,0.0121053,0.132414,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,58,61,82,
55,0.0162883,0.583712,0.0847525,0.0123839,0.110006,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,83,
56,0.582756,0.0172443,0.0868503,0.0126156,0.093891,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,58,60,81,
57,0.177015,0.422985,0.087927,0.0127169,0.0935015,0,0,0,0,0,0,0,0,0,0,59,60,65,58,58,59,60,81,
58,0.252687,0.347313,0.0881331,0.0127363,0.109232,0,0,0,0,0,0,0,0,0,0,58,59,66,61,59,58,61,81,
59,1.04354,-0.443543,0.0887489,0.0128038,0.135974,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,60,83,
60,0.23901,0.36099,0.0896178,0.0129227,0.160751,0,0,0,0,0,0,0,0,0,0,60,61,67,60,58,60,59,82,
61,1.2026,-0.602599,0.0908392,0.0131207,0.183562,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,62,81,
62,0.0546989,0.545301,0.0929667,0.0135157,0.197726,0,0,0,0,0,0,0,0,0,0,58,59,66,60,58,60,59,83,
63,0.741594,-0.141594,0.0956937,0.014062,0.200882,0,0,0,0,0,0,0,0,0,0,60,60,66,60,60,59,60,82,
64,0.649868,-0.0498684,0.0985196,0.0146375,0.200105,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,60,59,81,
65,0.0842606,0.515739,0.101598,0.0152619,0.193431,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,81,
66,0.993856,-0.393856,0.104579,0.0158458,0.185183,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,62,82,
67,0.146882,0.453118,0.10792,0.0164715,0.171825,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,82,
68,-0.165566,0.765566,0.111064,0.0170172,0.148242,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,61,82,
69,0.163448,0.436552,0.113915,0.017443,0.121512,0,0,0,0,0,0,0,0,0,0,57,66,65,60,59,59,61,82,
70,0.511525,0.0884751,0.117083,0.0178298,0.0916368,0,0,0,0,0,0,0,0,0,0,59,59,67,60,59,60,60,82,
71,-0.0577446,0.657745,0.120261,0.0181218,0.0633349,0,0,0,0,0,0,0,0,0,0,59,60,68,59,59,59,60,81,
72,3.06198,-2.46198,0.123703,0.0183402,0.0440782,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,82,
73,0.0641485,0.535851,0.127201,0.0184944,0.0330796,0,0,0,0,0,0,0,0,0,0,57,60,66,61,59,59,60,81,
74,1.15064,-0.55064,0.129569,0.0185728,0.0323013,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,61,60,81,
75,-0.610196,1.2102,0.130908,0.0186161,0.0441029,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,58,60,82,
76,-0.941293,1.54129,0.131989,0.0186638,0.0594428,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,61,83,
77,-7.58679,8.18679,0.133429,0.0187495,0.0751771,0,0,0,0,0,0,0,0,0,0,61,60,67,59,59,59,62,82,
78,0.517508,0.0824917,0.135433,0.0189004,0.0858013,0,0,0,0,0,0,0,0,0,0,58,61,67,61,59,60,61,82,
79,0.152113,0.447887,0.137486,0.019077,0.0999649,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,60,61,83,
80,-0.935493,1.53549,0.139024,0.0192313,0.117272,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,61,82,
81,0.577779,0.0222212,0.140969,0.0194604,0.134582,0,0,0,0,0,0,0,0,0,0,59,60,66,61,58,60,59,81,
82,7.65899,-7.05899,0.143419,0.0197922,0.146387,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,61,60,82,
83,-0.807563,1.40756,0.145916,0.0201603,0.156227,0,0,0,0,0,0,0,0,0,0,59,60,66,61,60,59,60,83,
84,0.291224,0.308776,0.147901,0.0204729,0.163705,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
85,1.05584,-0.455845,0.149222,0.0206911,0.164496,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,83,
86,0.298938,0.301062,0.149933,0.0208092,0.164498,0,0,0,0,0,0,0,0,0,0,58,60,67,59,58,59,61,81,
87,0.674281,-0.0742811,0.149425,0.0207249,0.165283,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,61,82,
88,0.404256,0.195744,0.148866,0.0206317,0.164102,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,62,82,
89,-3.83507,4.43507,0.149069,0.0206653,0.158597,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,81,
90,-0.576279,1.17628,0.150188,0.0208441,0.148377,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,64,60,82,
91,-0.0933123,0.693312,0.15258,0.0212018,0.130689,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,61,82,
92,-0.268936,0.868936,0.155081,0.0215305,0.11143,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,60,60,81,
93,47.3374,-46.7374,0.157332,0.0217823,0.0933485,0,0,0,0,0,0,0,0,0,0,60,61,66,61,59,61,61,82,
94,0.419718,0.180282,0.159177,0.0219551,0.078412,0,0,0,0,0,0,0,0,0,0,57,60,66,59,59,59,61,81,
95,1.03618,-0.436178,0.160204,0.0220358,0.0752696,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,59,82,
96,-1.62134,2.22134,0.160718,0.0220745,0.086282,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,60,64,81,
97,-1.03391,1.63391,0.161027,0.0221012,0.100439,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,83,
98,0.267056,0.332944,0.161335,0.0221323,0.109878,0,0,0,0,0,0,0,0,0,0,59,60,64,59,58,60,60,81,
99,0.402664,0.197336,0.161744,0.0221774,0.10752,0,0,0,0,0,0,0,0,0,0,59,62,67,60,58,58,61,80,
100,1.99556,-1.39556,0.161999,0.022205,0.0913984,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,80,
101,0.799939,-0.199939,0.161382,0.0221484,0.0678022,0,0,0,0,0,0,0,0,0,0,59,61,66,59,60,59,61,82,
102,0.311117,0.288883,0.160148,0.0220646,0.0426309,0,0,0,0,0,0,0,0,0,0,57,61,65,60,59,59,61,81,
103,1.70312,-1.10312,0.159169,0.0220228,0.0186403,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,83,
104,0.400536,0.199464,0.15855,0.0220113,0.000549339,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,82,
105,-0.71277,1.31277,0.159013,0.0220115,-0.0116394,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
106,0.40109,0.19891,0.160557,0.0219936,-0.0171393,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,62,82,
107,0.23954,0.36046,0.162102,0.0219671,-0.0194935,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,59,60,80,
108,-6.16879,6.76879,0.163852,0.021933,-0.0218469,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,60,82,
109,-15.2534,15.8534,0.165036,0.0219071,-0.023809,0,0,0,0,0,0,0,0,0,0,60,60,66,60,59,60,60,81,
110,0.699619,-0.0996193,0.166169,0.0218801,-0.0277374,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,60,62,82,
111,0.179503,0.420497,0.167044,0.0218558,-0.0289142,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,59,81,
112,0.252878,0.347122,0.167199,0.0218514,-0.0238016,0,0,0,0,0,0,0,0,0,0,57,61,66,59,59,58,61,82,
113,0.846039,-0.246039,0.167045,0.021855,-0.0147577,0,0,0,0,0,0,0,0,0,0,60,60,67,60,59,59,62,83,
114,0.302296,0.297704,0.167045,0.021855,-0.00767947,0,0,0,0,0,0,0,0,0,0,59,60,67,59,57,59,62,82,
115,1.87007,-1.27007,0.167869,0.0218487,-0.00453076,0,0,0,0,0,0,0,0,0,0,61,61,65,59,58,59,60,81,
116,4.79,-4.19,0.169929,0.0218394,-0.0045237,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
117,0.892846,-0.292846,0.172967,0.0218256,-0.0111983,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,81,
118,1.27937,-0.679375,0.175747,0.0217945,-0.0229858,0,0,0,0,0,0,0,0,0,0,59,60,66,59,60,59,59,82,
119,-0.627764,1.22776,0.177652,0.0217507,-0.0367425,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,60,60,82,
120,0.293637,0.306363,0.179143,0.0216959,-0.0497141,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,81,
121,0.601532,-0.00153164,0.180223,0.0216422,-0.0626872,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,59,60,81,
122,0.325648,0.274352,0.180941,0.0215971,-0.0823464,0,0,0,0,0,0,0,0,0,0,58,61,65,60,59,60,60,81,
123,-0.745336,1.34534,0.181248,0.0215718,-0.102794,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,61,61,82,
124,0.127017,0.472983,0.181657,0.0215296,-0.119308,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,82,
125,-4.71707,5.31707,0.182474,0.0214316,-0.129529,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,59,62,81,
126,0.415458,0.184542,0.183802,0.0212586,-0.130311,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,60,61,81,
127,7.47212,-6.87212,0.184415,0.0211783,-0.123231,0,0,0,0,0,0,0,0,0,0,59,60,66,61,59,59,60,81,
128,0.838505,-0.238505,0.184876,0.0211212,-0.111825,0,0,0,0,0,0,0,0,0,0,60,62,67,61,59,60,61,83,
129,0.465999,0.134001,0.185542,0.0210464,-0.100419,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,61,81,
130,0.958658,-0.358658,0.18626,0.0209741,-0.0956981,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,81,
131,-0.0689525,0.668953,0.186772,0.0209249,-0.0925504,0,0,0,0,0,0,0,0,0,0,59,61,67,59,60,59,61,82,
132,0.371382,0.228618,0.187542,0.0208535,-0.0921545,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,81,
133,0.556421,0.0435794,0.188567,0.0207588,-0.101589,0,0,0,0,0,0,0,0,0,0,60,62,65,59,59,60,61,83,
134,0.457474,0.142526,0.190205,0.0205917,-0.121245,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,82,
135,0.232248,0.367752,0.192249,0.0203427,-0.140899,0,0,0,0,0,0,0,0,0,0,58,60,68,60,59,59,60,81,
136,0.621178,-0.021178,0.194491,0.0200246,-0.155048,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
137,0.888677,-0.288677,0.196882,0.0196509,-0.166444,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,61,81,
138,0.556938,0.0430621,0.198862,0.0193183,-0.177841,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,60,82,
139,-0.00397385,0.603974,0.200991,0.0189357,-0.183338,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,82,
140,0.0610826,0.538917,0.203168,0.018532,-0.18687,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,61,80,
141,-2.1442,2.7442,0.205394,0.0181111,-0.197873,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,60,82,
142,-1.51914,2.11914,0.207867,0.0176153,-0.218706,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,62,81,
143,-2.56001,3.16001,0.210329,0.0170681,-0.241111,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,60,61,81,
144,0.196665,0.403335,0.212929,0.0164288,-0.257618,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
145,0.115059,0.484941,0.215667,0.0157073,-0.267439,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,81,
146,6.12988,-5.52988,0.218498,0.0149317,-0.272541,0,0,0,0,0,0,0,0,0,0,58,60,66,62,59,60,61,82,
147,-0.0394464,0.639446,0.221226,0.0141692,-0.272138,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,59,81,
148,-0.333923,0.933923,0.223856,0.0134354,-0.259939,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,84,
149,0.269861,0.330139,0.226495,0.0127336,-0.243807,0,0,0,0,0,0,0,0,0,0,59,61,66,65,61,60,62,82,
150,0.277447,0.322553,0.228944,0.0121242,-0.227675,0,0,0,0,0,0,0,0,0,0,60,61,66,60,59,58,60,81,
151,2.24033,-1.64033,0.231504,0.0115311,-0.209184,0,0,0,0,0,0,0,0,0,0,60,60,66,59,58,59,60,81,
152,-1.02151,1.62151,0.234427,0.0109105,-0.184007,0,0,0,0,0,0,0,0,0,0,59,61,67,61,59,59,60,82,
153,0.631069,-0.0310693,0.237669,0.0103072,-0.159615,0,0,0,0,0,0,0,0,0,0,60,59,65,59,58,59,61,83,
154,0.713253,-0.113253,0.241026,0.00976676,-0.140728,0,0,0,0,0,0,0,0,0,0,59,60,67,59,60,59,61,82,
155,0.164327,0.435673,0.244342,0.00929705,-0.119875,0,0,0,0,0,0,0,0,0,0,60,60,67,60,59,60,61,82,
156,0.396296,0.203704,0.246797,0.00900127,-0.0970592,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
157,0.402199,0.197801,0.248849,0.00880155,-0.0805362,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,59,60,81,
158,0.223645,0.376355,0.250594,0.00866065,-0.075025,0,0,0,0,0,0,0,0,0,0,58,60,66,58,58,59,60,81,
159,0.399465,0.200535,0.252648,0.00850628,-0.0813097,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,61,60,81,
160,0.217521,0.382479,0.25547,0.0082763,-0.0989955,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,60,81,
161,4.10303,-3.50303,0.258339,0.0079914,-0.121793,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,84,
162,-1.39436,1.99436,0.261047,0.00765992,-0.141052,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,61,82,
163,0.266306,0.333694,0.263595,0.00729804,-0.155987,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,60,59,81,
164,-0.840039,1.44004,0.265834,0.00694601,-0.155979,0,0,0,0,0,0,0,0,0,0,58,59,67,60,59,60,60,81,
165,2.92867,-2.32867,0.267056,0.00675389,-0.144177,0,0,0,0,0,0,0,0,0,0,58,62,66,59,59,61,60,81,
166,0.254971,0.345029,0.267719,0.00665759,-0.131985,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,60,82,
167,1.02011,-0.420115,0.26777,0.00665077,-0.126086,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,59,81,
168,0.225785,0.374215,0.266902,0.00676088,-0.127269,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,61,83,
169,0.140414,0.459586,0.266135,0.00685895,-0.130811,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,60,60,81,
170,1.59253,-0.992528,0.266339,0.00683213,-0.137102,0,0,0,0,0,0,0,0,0,0,60,60,65,64,58,60,60,81,
171,0.571901,0.028099,0.26741,0.00668442,-0.150075,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,59,60,81,
172,0.994344,-0.394344,0.269395,0.00638425,-0.163831,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,81,
173,-0.122677,0.722677,0.271681,0.00600635,-0.172868,0,0,0,0,0,0,0,0,0,0,60,61,67,61,59,61,61,83,
174,0.356167,0.243833,0.273608,0.00566982,-0.181512,0,0,0,0,0,0,0,0,0,0,59,61,62,60,60,60,60,82,
175,-0.183913,0.783913,0.275127,0.00539104,-0.192517,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,64,80,
176,-0.0615254,0.661525,0.27644,0.00513505,-0.210601,0,0,0,0,0,0,0,0,0,0,60,61,67,60,64,59,61,83,
177,0.3438,0.2562,0.277698,0.00486612,-0.228293,0,0,0,0,0,0,0,0,0,0,59,60,67,61,61,59,61,83,
178,0.224388,0.375612,0.279152,0.00452828,-0.240478,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,60,83,
179,-2.36556,2.96556,0.280853,0.00411132,-0.245191,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,60,61,82,
180,-0.867147,1.46715,0.282152,0.00378617,-0.237321,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,60,61,81,
181,7.56218,-6.96218,0.283454,0.00347123,-0.227093,0,0,0,0,0,0,0,0,0,0,62,60,66,60,59,61,60,80,
182,0.771088,-0.171088,0.28491,0.0031349,-0.221189,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,82,
183,0.489254,0.110746,0.28697,0.00267165,-0.220789,0,0,0,0,0,0,0,0,0,0,58,60,65,60,62,60,60,82,
184,-0.176506,0.776506,0.288678,0.00228822,-0.223142,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,82,
185,0.401626,0.198374,0.289883,0.00201473,-0.225497,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,81,
186,6.13017,-5.53017,0.291038,0.00174994,-0.229819,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,60,82,
187,-0.478805,1.07881,0.29214,0.00149201,-0.242398,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,59,61,82,
188,-0.200192,0.800192,0.293189,0.00123259,-0.254585,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,60,61,81,
189,0.473361,0.126639,0.294883,0.000791774,-0.265589,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,60,60,82,
190,0.323659,0.276341,0.297119,0.00018373,-0.281704,0,0,0,0,0,0,0,0,0,0,59,63,67,60,59,59,60,81,
191,0.888448,-0.288448,0.299344,-0.000460268,-0.297032,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,60,83,
192,0.354083,0.245917,0.301806,-0.00121377,-0.306461,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,60,62,82,
193,0.0391557,0.560844,0.304064,-0.00192836,-0.311958,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
194,0.114902,0.485098,0.30622,-0.00262382,-0.313523,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,61,60,83,
195,0.254688,0.345312,0.308376,-0.0033227,-0.312729,0,0,0,0,0,0,0,0,0,0,59,61,67,61,59,60,61,82,
196,0.340725,0.259275,0.310532,-0.00401979,-0.315867,0,0,0,0,0,0,0,0,0,0,60,60,66,59,59,60,61,80,
197,0.625637,-0.0256368,0.312588,-0.00469171,-0.31586,0,0,0,0,0,0,0,0,0,0,61,60,67,60,59,60,61,81,
198,0.589259,0.0107407,0.315085,-0.00550771,-0.309166,0,0,0,0,0,0,0,0,0,0,59,62,66,59,59,60,61,82,
199,0.389873,0.210127,0.317538,-0.00629133,-0.301292,0,0,0,0,0,0,0,0,0,0,60,61,65,60,59,60,60,82,
200,0.637299,-0.0372992,0.320096,-0.00708607,-0.29971,0,0,0,0,0,0,0,0,0,0,58,58,66,59,59,60,62,80,
201,1.99305,-1.39305,0.3229,-0.00795257,-0.310318,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,58,60,82,
202,0.0331154,0.566885,0.325792,-0.00887998,-0.334294,0,0,0,0,0,0,0,0,0,0,58,66,66,60,59,59,60,81,
203,0.845627,-0.245627,0.328709,-0.0098933,-0.361024,0,0,0,0,0,0,0,0,0,0,59,62,66,59,59,59,60,83,
204,0.820416,-0.220416,0.331647,-0.0110025,-0.382641,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,59,61,82,
205,-0.268022,0.868022,0.334417,-0.0121175,-0.39836,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,58,64,81,
206,-0.077387,0.677387,0.33679,-0.0131163,-0.400711,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,81,
207,0.350272,0.249728,0.339067,-0.0140806,-0.398343,0,0,0,0,0,0,0,0,0,0,59,61,66,60,61,59,59,82,
208,0.679547,-0.079547,0.34125,-0.0149995,-0.399121,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,61,82,
