17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,60,61,60,60,60,60,1.662,0.400123,0.859385,0.712004,-0.730645,
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,57,60,60,62,61,58,59,1.662,0.400123,0.859385,0.712004,-0.730645,
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,60,60,61,61,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,60,61,61,61,60,60,1.662,0.400123,0.859385,0.712004,-0.730645,
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,58,60,61,61,60,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,59,60,60,60,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,59,59,60,61,59,59,1.662,0.400123,0.859385,0.712004,-0.730645,
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,60,59,60,60,60,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,61,60,60,61,61,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,60,60,60,62,61,59,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,59,60,60,60,61,59,58,1.88127,0.283156,0.62117,1.10206,-0.575847,
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,58,60,60,60,61,60,60,1.88127,0.283156,0.62117,1.10206,-0.575847,
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,60,60,61,61,60,60,1.88127,0.283156,0.62117,1.10206,-0.575847,
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,59,60,61,60,60,59,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
31,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,55,58,58,61,61,60,60,60,1.88127,0.283156,0.62117,1.10206,-0.575847,
32,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,60,59,60,60,62,60,60,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
33,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,55,58,60,61,60,59,59,60,1.88127,0.283156,0.62117,1.10206,-0.575847,
34,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,55,59,60,60,61,61,59,58,1.88127,0.283156,0.62117,1.10206,-0.575847,
35,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,55,58,59,61,61,60,60,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
36,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,54,56,60,60,61,67,60,60,1.88127,0.283156,0.62117,1.10206,-0.575847,
37,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,56,58,59,60,61,61,60,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
38,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,56,58,60,60,61,61,59,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
39,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,56,58,59,59,60,60,60,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
40,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,55,58,60,54,59,61,59,56,1.88127,0.283156,0.62117,1.10206,-0.575847,
41,0,0,0,0,0,0.745,1000,2.822,2.729,1000,2.631,3.114,2.027,3.469,0,56,59,60,54,61,60,59,59,1.88127,0.283156,0.62117,1.10206,-0.575847,
42,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,56,58,60,60,62,61,60,60,1.13355,0.302079,0.56863,0.792105,-0.693367,
43,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,56,58,60,59,61,59,60,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
44,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,55,58,59,60,61,60,61,60,1.13355,0.302079,0.56863,0.792105,-0.693367,
45,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,56,59,58,59,61,60,60,60,1.13355,0.302079,0.56863,0.792105,-0.693367,
46,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,56,59,60,59,60,62,59,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
47,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,56,59,61,59,60,61,59,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
48,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,56,59,61,60,60,61,59,60,1.13355,0.302079,0.56863,0.792105,-0.693367,
49,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,55,59,60,61,60,63,53,60,1.13355,0.302079,0.56863,0.792105,-0.693367,
50,0,0,0,0,0,0.743,1000,2.823,2.873,1000,2.239,3.135,2.03,3.468,0,56,58,59,62,60,61,61,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
51,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,55,58,59,61,61,60,60,58,1.13355,0.302079,0.56863,0.792105,-0.693367,
52,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,56,59,60,59,59,61,59,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
53,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,56,58,60,60,60,61,59,60,1.13355,0.302079,0.56863,0.792105,-0.693367,
54,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,56,58,61,59,60,61,60,54,1.13355,0.302079,0.56863,0.792105,-0.693367,
55,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,55,58,60,61,54,62,59,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
56,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,56,59,59,60,61,61,60,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
57,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,55,59,60,59,60,61,60,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
58,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,56,59,60,59,60,61,59,59,1.13355,0.302079,0.56863,0.792105,-0.693367,
59,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,54,58,60,60,61,61,60,54,1.13355,0.302079,0.56863,0.792105,-0.693367,
60,0,0,0,0,0,0.741,1000,2.825,2.87,1000,2.622,3.115,2.028,3.468,0,56,58,60,60,61,61,60,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
61,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,55,59,60,60,60,60,58,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
62,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,55,58,60,61,61,60,59,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
63,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,56,58,62,60,61,61,59,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
64,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,53,57,60,60,61,61,59,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
65,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,54,58,61,61,61,60,59,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
66,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,55,57,60,60,60,61,60,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
67,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,54,59,60,61,54,61,60,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
68,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,55,58,59,63,61,61,60,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
69,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,56,58,60,60,60,61,60,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
70,0,0,0,0,0,0.738,1000,2.819,2.869,1000,2.634,3.114,2.029,3.463,0,56,60,60,60,61,61,59,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
71,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,55,58,58,54,61,61,60,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
72,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,56,59,60,59,60,60,61,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
73,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,55,58,61,60,61,60,59,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
74,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,56,52,59,60,61,60,59,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
75,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,54,58,61,60,61,62,60,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
76,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,54,58,60,60,60,60,60,60,-5.89256,0.316164,0.684408,1.19563,-0.575847,
77,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,56,59,60,61,61,60,60,59,-5.89256,0.316164,0.684408,1.19563,-0.575847,
78,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,57,58,60,60,61,59,60,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
79,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,55,58,61,60,60,62,59,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
80,0,0,0,0,0,0.75,1000,2.818,2.873,1000,2.238,3.121,2.029,3.461,0,56,59,60,60,61,61,59,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
81,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,56,57,60,60,62,60,60,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
82,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,56,58,59,60,62,61,60,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
83,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,56,58,59,62,61,61,60,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
84,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,56,58,59,60,62,60,59,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
85,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,56,58,60,61,61,61,60,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
86,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,57,58,60,60,61,61,61,58,1.23143,0.323712,2.38161,1.81054,-0.871154,
87,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,56,58,60,60,60,61,60,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
88,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,57,59,59,59,61,60,60,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
89,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,55,57,60,61,61,60,55,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
90,0,0,0,0,0,0.737,1000,2.825,2.878,1000,2.385,3.116,2.101,3.463,0,56,57,60,60,61,61,61,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
91,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,55,58,60,60,60,60,59,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
92,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,55,59,60,60,61,62,59,53,1.23143,0.323712,2.38161,1.81054,-0.871154,
93,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,56,57,59,60,54,60,59,60,1.23143,0.323712,2.38161,1.81054,-0.871154,
94,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,55,58,60,60,60,61,59,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
95,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,55,57,60,61,60,58,60,59,1.23143,0.323712,2.38161,1.81054,-0.871154,
96,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,56,58,60,60,60,61,61,60,3.11354,0.331628,0.76198,1.81054,-0.392775,
97,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,56,58,59,59,61,60,61,60,3.11354,0.331628,0.76198,1.81054,-0.392775,
98,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,56,59,58,60,61,61,60,60,3.11354,0.331628,0.76198,1.81054,-0.392775,
99,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,54,59,61,59,60,61,59,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
100,0,0,0,0,0,0.746,1000,2.822,2.873,1000,2.634,3.124,2.161,3.462,0,55,59,60,60,60,61,60,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
101,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,55,59,60,60,60,62,60,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
102,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,55,58,58,60,61,61,60,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
103,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,55,59,59,61,59,61,60,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
104,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,55,59,60,60,61,61,54,60,3.11354,0.331628,0.76198,1.81054,-0.392775,
105,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,56,57,60,60,61,61,60,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
106,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,56,59,60,59,55,61,59,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
107,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,56,58,61,60,62,61,54,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
108,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,56,58,58,60,57,61,59,58,3.11354,0.331628,0.76198,1.81054,-0.392775,
109,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,56,57,59,61,61,61,60,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
110,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,56,58,59,61,60,61,59,59,3.11354,0.331628,0.76198,1.81054,-0.392775,
111,0,0,0,0,0,0.746,1000,2.826,2.875,1000,2.337,3.12,2.171,3.463,0,55,58,59,60,61,61,60,58,3.11354,0.331628,0.76198,1.81054,-0.392775,
112,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,58,58,60,60,60,61,60,58,3.11354,0.331628,0.76198,1.81054,-0.392775,
113,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,56,57,60,58,60,61,61,60,3.11354,0.331628,0.76198,1.81054,-0.392775,
114,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,56,58,59,60,60,61,59,60,1.662,0.331628,5.08225,1.10206,-0.552439,
115,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,56,58,59,61,61,60,59,60,1.662,0.331628,5.08225,1.10206,-0.552439,
116,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,54,58,60,61,61,60,60,59,1.662,0.331628,5.08225,1.10206,-0.552439,
117,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,55,57,60,61,61,60,60,60,1.662,0.331628,5.08225,1.10206,-0.552439,
118,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,55,56,59,61,61,60,60,59,1.662,0.331628,5.08225,1.10206,-0.552439,
119,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,55,59,61,60,52,61,60,54,1.662,0.331628,5.08225,1.10206,-0.552439,
120,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,56,58,60,60,61,61,59,58,1.662,0.331628,5.08225,1.10206,-0.552439,
121,0,0,0,0,0,0.748,1000,2.826,2.871,1000,2.628,3.118,2.113,2.823,0,55,60,61,60,61,61,60,60,1.662,0.331628,5.08225,1.10206,-0.552439,
122,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,55,58,60,61,61,60,59,59,1.662,0.331628,5.08225,1.10206,-0.552439,
123,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,55,59,60,60,60,61,60,58,1.662,0.331628,5.08225,1.10206,-0.552439,
124,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,56,59,59,60,60,62,59,56,1.662,0.331628,5.08225,1.10206,-0.552439,
125,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,56,58,60,59,61,61,59,59,1.662,0.331628,5.08225,1.10206,-0.552439,
126,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,55,58,60,59,62,61,59,59,1.662,0.331628,5.08225,1.10206,-0.552439,
127,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,52,55,61,60,60,61,59,58,1.662,0.331628,5.08225,1.10206,-0.552439,
128,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,55,53,60,60,60,61,60,59,1.662,0.331628,5.08225,1.10206,-0.552439,
129,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,54,57,61,62,60,61,60,59,1.662,0.331628,5.08225,1.10206,-0.552439,
130,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,57,58,62,59,61,61,60,59,1.662,0.331628,5.08225,1.10206,-0.552439,
131,0,0,0,0,0,0.745,1000,2.818,2.876,1000,2.625,3.118,2.005,2.669,0,55,58,60,60,61,61,60,60,1.662,0.331628,5.08225,1.10206,-0.552439,
132,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,56,59,59,60,60,54,60,60,5.52713,0.453666,0.985343,1.10206,-0.575847,
133,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,55,58,60,61,59,60,59,60,5.52713,0.453666,0.985343,1.10206,-0.575847,
134,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,55,58,60,61,55,61,60,60,5.52713,0.453666,0.985343,1.10206,-0.575847,
135,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,54,58,59,61,60,61,59,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
136,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,55,58,59,61,60,61,59,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
137,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,56,59,59,60,60,61,60,60,5.52713,0.453666,0.985343,1.10206,-0.575847,
138,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,56,57,54,59,61,60,60,60,5.52713,0.453666,0.985343,1.10206,-0.575847,
139,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,57,58,59,60,61,61,59,60,5.52713,0.453666,0.985343,1.10206,-0.575847,
140,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,56,59,60,61,60,60,60,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
141,0,0,0,0,0,0.746,1000,2.823,2.887,1000,2.424,3.121,1.984,2.598,0,55,59,60,54,60,61,59,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
142,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,56,59,60,59,61,64,59,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
143,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,57,58,60,59,61,60,60,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
144,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,55,59,60,59,61,61,60,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
145,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,56,59,60,59,61,61,60,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
146,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,56,59,59,60,60,60,58,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
147,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,56,59,60,59,59,61,60,59,5.52713,0.453666,0.985343,1.10206,-0.575847,
148,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,55,60,54,60,60,61,52,60,5.52713,0.453666,0.985343,1.10206,-0.575847,
149,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,56,59,60,60,60,61,59,61,5.52713,0.453666,0.985343,1.10206,-0.575847,
150,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,55,58,60,60,60,61,60,60,1.88127,0.412288,-2.51113,2.43727,-0.772159,
151,0,0,0,0,0,0.74,1000,2.824,2.875,1000,2.226,3.123,2.073,2.457,0,56,59,60,61,60,61,62,61,1.88127,0.412288,-2.51113,2.43727,-0.772159,
152,0,0,0,0,0,0.739,1000,2.817,2.877,1000,2.625,3.117,2.041,2.523,0,56,57,60,61,61,61,60,58,1.88127,0.412288,-2.51113,2.43727,-0.772159,
153,0,0,0,0,0,0.739,1000,2.817,2.877,1000,2.625,3.117,2.041,2.523,0,55,59,61,61,61,61,60,60,1.88127,0.412288,-2.51113,2.43727,-0.772159,
154,0,0,0,0,0,0.739,1000,2.817,2.877,1000,2.625,3.117,2.041,2.523,0,55,58,60,61,61,60,59,59,1.88127,0.412288,-2.51113,2.43727,-0.772159,
155,0,0,0,0,0,0.739,1000,2.817,2.877,1000,2.625,3.117,2.041,2.523,0,55,58,61,60,59,62,59,59,1.88127,0.412288,-2.51113,2.43727,-0.772159,
156,0,0,0,0,0,0.739,1000,2.817,2.877,1000,2.625,3.117,2.041,2.523,0,57,59,58,60,60,60,60,60,1.88127,0.412288,-2.51113,2.43727,-0.772159,
157,0,0,0,0,0,0.739,1000,2.817,2.877,1000,2.625,3.117,2.041,2.523,0,56,58,55,60,60,58,59,59,1.88127,0.412288,-2.51113,2.43727,-0.772159,
158,0,0,0,0,0,0.739,1000,2.817,2.877,1000,2.625,3.117,2.041,2.523,0,57,58,60,60,62,61,60,60,1.88127,0.412288,-2.51113,2.43727,-0.772159,
