47,0.300366,0.299634,0.131218,-0.000858579,-0.00820139,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
48,0.292251,0.307749,0.134153,-0.000882653,-0.00858456,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
49,0.292243,0.307757,0.137037,-0.00090741,-0.00936114,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
50,0.292243,0.307757,0.139973,-0.00093489,-0.00895785,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
51,0.292243,0.307757,0.142857,-0.000960724,-0.00816149,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
52,0.292243,0.307757,0.145792,-0.000984682,-0.0077582,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
53,0.292243,0.307757,0.148727,-0.00100746,-0.0073549,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
54,0.292243,0.307757,0.151611,-0.00102867,-0.00734501,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
55,0.292243,0.307757,0.154547,-0.00105023,-0.00694172,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
56,0.292243,0.307757,0.157431,-0.00107025,-0.00614536,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
57,0.292243,0.307757,0.160366,-0.00108829,-0.00574207,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
58,0.300358,0.299642,0.16325,-0.00110485,-0.00573218,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
59,0.300366,0.299634,0.166186,-0.00112168,-0.00532888,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
60,0.300366,0.299634,0.169121,-0.00113732,-0.00571206,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
61,0.300366,0.299634,0.172057,-0.00115409,-0.00609523,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
62,0.300366,0.299634,0.17494,-0.00117166,-0.00608534,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
63,0.292251,0.307749,0.177876,-0.00118953,-0.00646852,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
64,0.292243,0.307757,0.18076,-0.00120818,-0.0072451,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
65,0.292243,0.307757,0.183695,-0.00122945,-0.00684181,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
66,0.292243,0.307757,0.186631,-0.00124953,-0.00643851,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
67,0.292243,0.307757,0.189515,-0.0012681,-0.00564215,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
68,0.292243,0.307757,0.19245,-0.00128467,-0.00523886,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
69,0.292243,0.307757,0.195334,-0.00129978,-0.00522897,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
70,0.292243,0.307757,0.19827,-0.00131512,-0.00482568,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
71,0.300358,0.299642,0.201205,-0.00132929,-0.00442238,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
72,0.300366,0.299634,0.204089,-0.00134204,-0.00362602,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
73,0.300366,0.299634,0.207025,-0.00135269,-0.0040092,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
74,0.300366,0.299634,0.209909,-0.00136425,-0.00478578,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
75,0.300366,0.299634,0.212844,-0.0013783,-0.00516895,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
76,0.300366,0.299634,0.215779,-0.00139347,-0.00555213,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
77,0.292251,0.307749,0.218663,-0.00140949,-0.00554224,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
78,0.292243,0.307757,0.221599,-0.00142575,-0.00592542,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
79,0.292243,0.307757,0.224483,-0.00144284,-0.00591553,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
80,0.292243,0.307757,0.227418,-0.00146021,-0.00551223,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
81,0.292243,0.307757,0.230354,-0.00147639,-0.00510894,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
82,0.292243,0.307757,0.233238,-0.00149112,-0.00431258,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
83,0.292243,0.307757,0.236173,-0.00150378,-0.00390928,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
84,0.292243,0.307757,0.239057,-0.00151506,-0.0038994,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
85,0.292243,0.307757,0.241993,-0.0015265,-0.0034961,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
86,0.300358,0.299642,0.244928,-0.00153677,-0.00309281,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
87,0.300366,0.299634,0.247864,-0.00154585,-0.00268951,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
88,0.300366,0.299634,0.250748,-0.0015536,-0.00267962,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
89,0.300366,0.299634,0.253632,-0.00156133,-0.00345621,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
90,0.300366,0.299634,0.256567,-0.00157148,-0.00383938,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
91,0.300366,0.299634,0.259503,-0.00158275,-0.00422255,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
92,0.292251,0.307749,0.262438,-0.00159514,-0.00460573,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
93,0.292243,0.307757,0.265322,-0.00160842,-0.00459584,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
94,0.292243,0.307757,0.268206,-0.00162168,-0.00458596,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
95,0.292243,0.307757,0.271141,-0.00163514,-0.00418266,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
96,0.292243,0.307757,0.274077,-0.00164742,-0.00377936,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
97,0.292243,0.307757,0.277012,-0.00165851,-0.00337607,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
98,0.292243,0.307757,0.279896,-0.00166825,-0.00257971,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
99,0.292243,0.307757,0.28278,-0.00167569,-0.00256983,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
100,0.292243,0.307757,0.285716,-0.00168323,-0.00216653,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
101,0.300358,0.299642,0.288651,-0.00168959,-0.00176323,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
102,0.300366,0.299634,0.291587,-0.00169477,-0.00135994,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
103,0.300366,0.299634,0.294522,-0.00169876,-0.00174311,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
104,0.300366,0.299634,0.297355,-0.0017037,-0.00212664,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
105,0.300366,0.299634,0.30029,-0.00170994,-0.00250981,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
106,0.300366,0.299634,0.303226,-0.00171731,-0.00289298,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
107,0.300366,0.299634,0.306161,-0.0017258,-0.00327616,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
108,0.292251,0.307749,0.309045,-0.00173525,-0.00326627,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
109,0.292243,0.307757,0.311981,-0.00174484,-0.00364944,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
110,0.292243,0.307757,0.314865,-0.00175536,-0.00363956,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
111,0.292243,0.307757,0.3178,-0.00176605,-0.00323626,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
112,0.292243,0.307757,0.320736,-0.00177555,-0.00283296,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
113,0.292243,0.307757,0.323671,-0.00178386,-0.00242967,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
114,0.292243,0.307757,0.326555,-0.00179087,-0.00163331,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
115,0.292243,0.307757,0.329439,-0.00179558,-0.00162343,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
116,0.292243,0.307757,0.332375,-0.00180035,-0.00122013,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
117,0.300358,0.299642,0.33531,-0.00180393,-0.000816834,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
118,0.300366,0.299634,0.338246,-0.00180633,-0.000413538,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
119,0.300366,0.299634,0.34113,-0.00180752,-0.000403652,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
120,0.300366,0.299634,0.344014,-0.00180868,-0.00118024,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
121,0.300366,0.299634,0.346949,-0.00181215,-0.00156341,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
122,0.300366,0.299634,0.349885,-0.00181674,-0.00194658,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
123,0.300366,0.299634,0.35282,-0.00182245,-0.00232976,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
124,0.292251,0.307749,0.355704,-0.00182917,-0.00231987,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
125,0.292243,0.307757,0.358588,-0.00183586,-0.00309646,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
126,0.292243,0.307757,0.361524,-0.00184495,-0.00269316,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
127,0.292243,0.307757,0.364459,-0.00185286,-0.00228986,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
128,0.292243,0.307757,0.367395,-0.00185958,-0.00188657,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
129,0.292243,0.307757,0.370279,-0.00186502,-0.00109021,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
130,0.292243,0.307757,0.373163,-0.00186816,-0.00108032,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
131,0.292243,0.307757,0.376098,-0.00187133,-0.000677028,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
132,0.300358,0.299642,0.379034,-0.00187332,-0.000273732,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
133,0.300366,0.299634,0.381969,-0.00187413,0.000129565,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
134,0.300366,0.299634,0.384905,-0.00187375,-0.000253608,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
135,0.300366,0.299634,0.387737,-0.00187446,-0.000637134,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
136,0.300366,0.299634,0.390673,-0.00187633,-0.00102031,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
137,0.300366,0.299634,0.393608,-0.00187933,-0.00140348,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
138,0.300366,0.299634,0.396544,-0.00188345,-0.00178665,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
139,0.292251,0.307749,0.399479,-0.00188869,-0.00216983,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
140,0.292243,0.307757,0.402363,-0.00189495,-0.00215994,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
141,0.292243,0.307757,0.405247,-0.00190118,-0.00215006,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
142,0.292243,0.307757,0.408183,-0.00190749,-0.00174676,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
143,0.292243,0.307757,0.411118,-0.00191262,-0.00134346,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
144,0.292243,0.307757,0.414054,-0.00191656,-0.000940166,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
145,0.292243,0.307757,0.416938,-0.00191928,-0.000143811,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
146,0.292243,0.307757,0.419822,-0.00191969,-0.000133925,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
147,0.300358,0.299642,0.422757,-0.00192008,0.000269371,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
148,0.300366,0.299634,0.425693,-0.00191929,0.000672668,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
149,0.300366,0.299634,0.428628,-0.00191732,0.000289495,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
150,0.300366,0.299634,0.431512,-0.00191648,0.00029938,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
151,0.300366,0.299634,0.434396,-0.00191562,-0.000477204,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
152,0.300366,0.299634,0.437332,-0.00191702,-0.000860377,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
153,0.292251,0.307749,0.440267,-0.00191955,-0.00124355,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
154,0.292243,0.307757,0.443203,-0.0019232,-0.00162672,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
155,0.292243,0.307757,0.446087,-0.00192789,-0.000830369,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
156,0.292243,0.307757,0.448971,-0.00193028,-0.000820483,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
157,0.292243,0.307757,0.451906,-0.00193269,-0.000417187,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
158,0.292243,0.307757,0.454842,-0.00193392,-1.38899e-05,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
159,0.292243,0.307757,0.457777,-0.00193396,0.000389407,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
160,0.300358,0.299642,0.460713,-0.00193281,0.000792703,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
161,0.300366,0.299634,0.463545,-0.00193057,0.00119565,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
162,0.300366,0.299634,0.466481,-0.00192706,0.000812474,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
163,0.300366,0.299634,0.469416,-0.00192467,0.000429301,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
164,0.300366,0.299634,0.472352,-0.00192341,4.61278e-05,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
165,0.300366,0.299634,0.475287,-0.00192328,-0.000337045,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
166,0.300366,0.299634,0.47812,-0.00192423,-0.000720571,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
167,0.292251,0.307749,0.481055,-0.00192635,-0.00110374,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
168,0.292243,0.307757,0.483991,-0.00192959,-0.00148692,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
169,0.292243,0.307757,0.486926,-0.00193395,-0.00108362,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
170,0.292243,0.307757,0.489862,-0.00193713,-0.000680324,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
171,0.292243,0.307757,0.492694,-0.00193906,-0.000277381,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
172,0.292243,0.307757,0.49563,-0.00193987,0.000125916,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
173,0.292243,0.307757,0.498565,-0.00193951,0.000529213,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
174,0.292243,0.307757,0.501501,-0.00193795,0.000932509,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
175,0.300358,0.299642,0.504436,-0.00193521,0.00133581,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
176,0.300366,0.299634,0.507269,-0.00193143,0.00173875,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
177,0.300366,0.299634,0.510204,-0.00192633,0.00135558,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
178,0.300366,0.299634,0.51314,-0.00192235,0.000972404,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
179,0.300366,0.299634,0.516075,-0.00191949,0.000589231,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
180,0.300366,0.299634,0.519011,-0.00191776,0.000206057,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
181,0.300366,0.299634,0.521895,-0.00191717,0.000215943,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
182,0.292251,0.307749,0.524779,-0.00191655,-0.000560642,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
183,0.292243,0.307757,0.527714,-0.00191819,-0.000943815,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
184,0.292243,0.307757,0.53065,-0.00192096,-0.000540518,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
185,0.292243,0.307757,0.533585,-0.00192255,-0.000137221,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
186,0.292243,0.307757,0.536469,-0.00192294,0.000659134,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
187,0.292243,0.307757,0.539353,-0.00192104,0.000669019,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
188,0.292243,0.307757,0.542289,-0.00191908,0.00107232,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
189,0.292243,0.307757,0.545224,-0.00191593,0.00147561,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
190,0.300358,0.299642,0.54816,-0.0019116,0.00187891,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
191,0.300366,0.299634,0.551095,-0.00190608,0.00228221,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
192,0.300366,0.299634,0.553928,-0.00189962,0.00189868,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
193,0.300366,0.299634,0.556863,-0.00189405,0.00151551,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
194,0.300366,0.299634,0.559799,-0.0018896,0.00113233,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
195,0.300366,0.299634,0.562734,-0.00188627,0.00074916,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
196,0.300366,0.299634,0.56567,-0.00188408,0.000365987,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
197,0.292251,0.307749,0.568502,-0.00188304,-1.7539e-05,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
198,0.292243,0.307757,0.571438,-0.00188309,-0.000400712,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
199,0.292243,0.307757,0.574373,-0.00188427,2.58464e-06,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
200,0.292243,0.307757,0.577309,-0.00188426,0.000405881,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
201,0.292243,0.307757,0.580244,-0.00188307,0.000809178,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
202,0.292243,0.307757,0.583077,-0.00188078,0.00121212,0,0,0,0,0,0,0,0,0,0,255,175,5,170,255,255,255,255,
203,0.292243,0.307757,0.586012,-0.00187722,0.00161542,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
204,0.300358,0.299642,0.588948,-0.00187248,0.00201871,0,0,0,0,0,0,0,0,0,0,255,175,5,255,255,255,255,255,
