14,0.276812,0.323188,0.0346631,0.00347369,0.16589,0,0,0,0,0,0,0,0,0,0,255,255,255,96,0,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
15,0.276812,0.323188,0.0375429,0.00395584,0.166284,0,0,0,0,0,0,0,0,0,0,255,255,255,96,0,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
16,0.276812,0.323188,0.0403719,0.00443065,0.16786,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
17,0.306579,0.293421,0.0432002,0.00490992,0.170225,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
18,0.296657,0.303343,0.0460778,0.00540455,0.172195,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
19,0.296657,0.303343,0.0489544,0.00590485,0.171801,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
20,0.296657,0.303343,0.0517808,0.00639525,0.171801,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
21,0.328483,0.271517,0.0546576,0.00689442,0.172195,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
22,0.317874,0.282126,0.0575343,0.00739471,0.172589,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
23,0.317874,0.282126,0.0603603,0.00788735,0.171013,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
24,0.317874,0.282126,0.0632375,0.00838425,0.169831,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
25,0.317874,0.282126,0.0660648,0.00886908,0.168254,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
26,0.317874,0.282126,0.0689434,0.00935804,0.167072,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
27,0.317874,0.282126,0.0717721,0.00983508,0.166284,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
28,0.317874,0.282126,0.0746516,0.0103184,0.165102,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
29,0.317874,0.282126,0.0775318,0.0107982,0.16392,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
30,0.317874,0.282126,0.0804124,0.0112747,0.162738,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
31,0.317874,0.282126,0.0832937,0.0117478,0.161556,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
32,0.317874,0.282126,0.0860744,0.012201,0.160374,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
33,0.317874,0.282126,0.0889567,0.0126672,0.159192,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
34,0.317874,0.282126,0.0918396,0.0131301,0.158009,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
35,0.317874,0.282126,0.0947231,0.0135895,0.156827,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
36,0.317874,0.282126,0.0975565,0.0140376,0.156039,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
37,0.317874,0.282126,0.100441,0.0144913,0.154857,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
38,0.317874,0.282126,0.103275,0.0149338,0.153281,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
39,0.317874,0.282126,0.106161,0.0153796,0.152099,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
40,0.317874,0.282126,0.108996,0.0158142,0.151311,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
41,0.317874,0.282126,0.111883,0.0162543,0.150129,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
42,0.317874,0.282126,0.11477,0.016691,0.148947,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
43,0.317874,0.282126,0.117657,0.0171243,0.147764,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
44,0.317874,0.282126,0.120545,0.0175542,0.146582,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
45,0.317874,0.282126,0.123332,0.0179657,0.1454,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
46,0.317874,0.282126,0.126221,0.0183888,0.144218,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
47,0.317874,0.282126,0.129111,0.0188084,0.143036,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
48,0.317874,0.282126,0.132001,0.0192246,0.141854,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
49,0.317874,0.282126,0.134841,0.0196302,0.141066,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
50,0.317874,0.282126,0.137731,0.0200407,0.139884,0,0,0,0,0,0,0,0,0,0,255,255,255,11,170,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
51,0.363555,0.236445,0.140572,0.0204406,0.138308,0,0,0,0,0,0,0,0,0,0,255,255,255,11,170,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
52,0.348328,0.251672,0.143464,0.0208432,0.137125,0,0,0,0,0,0,0,0,0,0,255,255,255,11,170,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
53,0.348328,0.251672,0.146306,0.0212353,0.132397,0,0,0,0,0,0,0,0,0,0,255,255,255,11,170,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
54,0.348328,0.251672,0.1492,0.0216208,0.128851,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
55,0.302647,0.297353,0.152096,0.0219959,0.125304,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
56,0.317874,0.282126,0.154942,0.0223545,0.122152,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
57,0.317874,0.282126,0.15784,0.0227102,0.121758,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
58,0.317874,0.282126,0.160738,0.0230649,0.120576,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
59,0.317874,0.282126,0.163586,0.0234099,0.119,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
60,0.317874,0.282126,0.166485,0.0237565,0.117818,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
61,0.317874,0.282126,0.169334,0.0240937,0.117029,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
62,0.317874,0.282126,0.172233,0.0244347,0.115847,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
63,0.317874,0.282126,0.175134,0.0247722,0.114665,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
64,0.317874,0.282126,0.178034,0.0251062,0.113483,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
65,0.317874,0.282126,0.180884,0.0254311,0.112695,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
66,0.317874,0.282126,0.183735,0.0257537,0.111119,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
67,0.317874,0.282126,0.186637,0.0260774,0.109937,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
68,0.317874,0.282126,0.189539,0.0263978,0.108755,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
69,0.317874,0.282126,0.192391,0.0267092,0.107967,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
70,0.317874,0.282126,0.195293,0.0270238,0.106784,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
71,0.317874,0.282126,0.198197,0.027335,0.105602,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
72,0.317874,0.282126,0.201049,0.0276374,0.104026,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
73,0.317874,0.282126,0.203953,0.0279405,0.102844,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
74,0.317874,0.282126,0.206807,0.028235,0.102056,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
75,0.317874,0.282126,0.209711,0.0285325,0.100874,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
76,0.317874,0.282126,0.212616,0.0288265,0.0996917,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
77,0.317874,0.282126,0.215522,0.0291171,0.0985096,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
78,0.317874,0.282126,0.218325,0.0293942,0.0973275,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
79,0.317874,0.282126,0.221231,0.029678,0.0961454,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
80,0.317874,0.282126,0.224138,0.0299583,0.0949633,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
81,0.317874,0.282126,0.227044,0.0302351,0.0937812,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
82,0.317874,0.282126,0.229951,0.0305085,0.092599,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
83,0.317874,0.282126,0.232808,0.0307738,0.091811,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
84,0.317874,0.282126,0.235715,0.0310415,0.0906288,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
85,0.317874,0.282126,0.238572,0.0313011,0.0890527,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
86,0.317874,0.282126,0.24148,0.0315608,0.0878706,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
87,0.317874,0.282126,0.244338,0.0318125,0.0870825,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
88,0.317874,0.282126,0.247247,0.0320665,0.0859004,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
89,0.317874,0.282126,0.250156,0.032317,0.0847183,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
90,0.317874,0.282126,0.253065,0.032564,0.0835362,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
91,0.317874,0.282126,0.255873,0.0327991,0.082354,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
92,0.317874,0.282126,0.258782,0.0330393,0.0811719,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
93,0.317874,0.282126,0.261693,0.0332761,0.0799898,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
94,0.317874,0.282126,0.264603,0.0335094,0.0788077,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
95,0.317874,0.282126,0.267514,0.0337392,0.0776256,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
96,0.317874,0.282126,0.270374,0.0339617,0.0768375,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
97,0.317874,0.282126,0.273234,0.0341819,0.0752613,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
98,0.317874,0.282126,0.276146,0.0344014,0.0740792,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
99,0.317874,0.282126,0.279057,0.0346175,0.0728971,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
100,0.317874,0.282126,0.281918,0.0348265,0.072109,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
101,0.317874,0.282126,0.284831,0.0350368,0.0709269,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
102,0.317874,0.282126,0.287743,0.0352437,0.0697448,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
103,0.317874,0.282126,0.290656,0.0354472,0.0685627,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
104,0.317874,0.282126,0.293467,0.0356402,0.0673806,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
105,0.317874,0.282126,0.29638,0.0358368,0.0661985,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
106,0.317874,0.282126,0.299293,0.03603,0.0650163,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
107,0.317874,0.282126,0.302207,0.0362197,0.0638342,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
108,0.317874,0.282126,0.305121,0.0364059,0.0626521,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
109,0.317874,0.282126,0.307984,0.0365855,0.061864,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
110,0.317874,0.282126,0.310847,0.0367629,0.0602879,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
111,0.317874,0.282126,0.313761,0.0369388,0.0591058,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
112,0.317874,0.282126,0.316676,0.0371113,0.0579237,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
113,0.317874,0.282126,0.31954,0.0372774,0.0571356,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
114,0.317874,0.282126,0.322455,0.0374441,0.0559535,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
115,0.317874,0.282126,0.32537,0.0376074,0.0547713,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
116,0.317874,0.282126,0.328234,0.0377644,0.0531952,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
117,0.317874,0.282126,0.331099,0.0379169,0.0524071,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
118,0.317874,0.282126,0.334015,0.0380699,0.051225,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
119,0.317874,0.282126,0.336931,0.0382194,0.0500429,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
120,0.317874,0.282126,0.339847,0.0383655,0.0488608,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
121,0.317874,0.282126,0.342763,0.0385081,0.0476787,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
122,0.317874,0.282126,0.345629,0.0386448,0.0468906,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
123,0.317874,0.282126,0.348494,0.0387792,0.0453144,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
124,0.317874,0.282126,0.351411,0.0389115,0.0441323,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
125,0.286048,0.313952,0.354328,0.0390403,0.0429502,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
126,0.296657,0.303343,0.357194,0.0391635,0.0421621,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
127,0.296657,0.303343,0.360111,0.0392866,0.0433442,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
128,0.296657,0.303343,0.362977,0.0394109,0.0433442,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
129,0.296657,0.303343,0.365894,0.0395374,0.0437383,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
130,0.296657,0.303343,0.368811,0.039665,0.0441323,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
131,0.328483,0.271517,0.371728,0.0397939,0.0445263,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
132,0.317874,0.282126,0.374594,0.0399215,0.0453144,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
133,0.317874,0.282126,0.37746,0.0400515,0.0429502,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
134,0.317874,0.282126,0.380377,0.0401769,0.0417681,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
135,0.317874,0.282126,0.383294,0.0402988,0.040586,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
136,0.317874,0.282126,0.38616,0.0404152,0.0397979,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
137,0.286048,0.313952,0.389078,0.0405313,0.0386158,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
138,0.296657,0.303343,0.391995,0.0406441,0.0374337,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
139,0.296657,0.303343,0.394862,0.0407514,0.0382217,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
140,0.296657,0.303343,0.39778,0.040863,0.0386158,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
141,0.296657,0.303343,0.400646,0.0409737,0.0394038,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
142,0.296657,0.303343,0.403564,0.0410888,0.0397979,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
143,0.296657,0.303343,0.406481,0.0412049,0.0401919,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
144,0.328483,0.271517,0.409347,0.0413202,0.0401919,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
145,0.317874,0.282126,0.412265,0.0414375,0.040586,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
146,0.317874,0.282126,0.415131,0.0415539,0.0390098,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
147,0.317874,0.282126,0.418049,0.0416678,0.0378277,0,0,0,0,0,0,0,0,0,0,255,255,255,11,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
148,0.317874,0.282126,0.420966,0.0417782,0.0366456,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
149,0.286048,0.313952,0.423884,0.0418852,0.0354635,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
150,0.296657,0.303343,0.426751,0.0419869,0.0338873,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
151,0.296657,0.303343,0.429618,0.0420841,0.0354635,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
152,0.296657,0.303343,0.432536,0.0421876,0.0358575,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
153,0.296657,0.303343,0.435454,0.0422923,0.0362515,0,0,0,0,0,0,0,0,0,0,255,255,255,96,85,255,255,255,0.330518,0.242627,0.453545,0.363142,0.330518,
