55,56,60,54,51,53,55,67,-0.00445685,
56,56,60,56,53,52,56,67,-0.004449,
55,56,59,54,51,53,56,67,-0.0065042,
55,56,59,54,51,53,55,67,-0.00309114,
55,56,59,54,51,52,56,67,-0.00399563,
55,56,59,54,51,54,56,67,-0.00367122,
55,57,59,54,51,53,55,67,-0.00248147,
55,56,59,54,53,53,55,67,-0.00510225,
55,56,60,55,52,52,55,67,-0.00373954,
54,56,59,55,51,52,55,67,-0.00522991,
55,56,59,55,51,52,55,66,-0.00318666,
55,56,59,54,51,52,55,66,-0.00531145,
55,56,58,55,52,52,55,66,-0.00498818,
55,56,59,54,51,52,55,67,-0.00475529,
53,55,59,55,52,51,56,66,-0.00454201,
55,56,59,55,53,51,55,67,-0.000610884,
55,56,59,55,52,52,55,67,-0.00520252,
55,56,60,55,51,51,55,66,-0.00475418,
55,55,59,55,51,51,55,66,-0.00628658,
54,56,59,55,52,54,54,66,-0.00475845,
56,56,58,55,52,52,54,66,-0.00326139,
56,56,58,55,51,51,54,67,-0.0073482,
55,56,58,55,52,51,55,65,-0.00742529,
55,57,59,56,52,52,54,66,-0.00572512,
56,56,58,55,53,51,53,65,-0.00761356,
55,56,59,57,52,52,54,65,-0.00899639,
55,56,58,55,52,52,54,66,-0.00726376,
56,56,59,55,53,51,54,65,-0.00560637,
55,56,58,55,53,52,54,66,-0.00873534,
55,56,59,57,52,51,56,66,-0.00552346,
56,56,58,56,53,51,54,66,-0.0055758,
55,56,59,56,53,50,54,67,-0.0081909,
55,56,59,56,54,52,53,65,-0.00692416,
55,56,58,56,53,51,53,65,-0.00762773,
58,56,58,56,53,51,52,65,-0.0076331,
57,56,58,56,53,50,54,64,-0.0139685,
55,57,58,56,53,56,52,64,-0.0113529,
57,56,58,56,54,51,53,64,-0.00768713,
56,56,58,56,54,51,53,63,-0.0117725,
55,56,58,56,54,51,53,64,-0.010276,
56,56,58,56,55,51,53,63,-0.00803195,
55,56,59,56,54,52,53,64,-0.0103081,
56,56,58,56,55,51,54,64,-0.00807678,
54,55,59,56,54,51,53,64,-0.00906863,
55,57,58,56,58,50,52,64,-0.00567258,
54,56,59,56,57,50,53,63,-0.0105263,
57,57,58,56,54,50,52,64,-0.00755653,
55,57,57,56,54,51,52,64,-0.0141534,
55,57,60,56,54,51,52,63,-0.00946161,
55,56,57,56,54,52,52,63,-0.011483,
55,57,58,56,55,51,52,62,-0.00828872,
55,56,60,56,54,51,52,62,-0.0108405,
55,56,58,55,54,51,52,62,-0.0106568,
55,56,59,56,54,53,52,62,-0.00921496,
55,56,60,55,54,51,52,63,-0.00929762,
54,56,58,56,54,50,54,63,-0.00981488,
55,57,58,55,54,50,52,62,-0.00640858,
55,56,58,56,55,51,52,62,-0.010734,
55,56,59,56,55,51,52,62,-0.00963512,
55,57,57,60,54,51,52,62,-0.0101586,
54,56,58,56,56,52,53,61,-0.0121716,
55,56,58,56,55,51,51,62,-0.00701347,
54,56,58,56,55,52,52,61,-0.0103656,
55,56,58,56,55,51,52,63,-0.00785471,
54,56,58,55,54,52,51,61,-0.00922105,
55,56,58,56,55,51,52,61,-0.00825115,
55,56,58,55,55,52,52,61,-0.0100429,
54,56,58,55,55,52,52,61,-0.00921134,
56,56,58,55,55,51,52,61,-0.00748235,
54,57,58,55,56,51,52,61,-0.0114049,
55,56,57,55,57,51,54,61,-0.00902804,
55,57,57,56,55,52,52,61,-0.00754933,
55,56,57,55,55,52,52,61,-0.0103123,
55,57,57,56,56,52,52,61,-0.00871156,
54,56,56,56,54,52,52,61,-0.0103451,
54,56,57,56,55,53,52,60,-0.00695437,
55,56,57,55,55,53,52,61,-0.00733646,
55,56,58,56,55,53,52,60,-0.00827542,
55,56,58,55,55,52,52,61,-0.00963099,
54,56,57,55,54,53,52,60,-0.00921134,
55,56,58,55,55,53,52,60,-0.00702059,
54,56,58,56,55,52,52,59,-0.00920245,
55,57,57,55,54,53,50,60,-0.00868398,
54,56,58,56,54,53,53,60,-0.0112664,
55,56,58,56,54,53,51,60,-0.00706408,
54,57,58,55,55,53,53,60,-0.0103528,
55,56,58,55,55,53,52,59,-0.00779586,
55,56,57,57,55,53,53,60,-0.00961735,
55,56,57,56,55,52,52,60,-0.0087381,
55,56,57,55,54,53,52,59,-0.00952847,
55,56,57,55,54,53,52,60,-0.00910531,
54,55,58,58,55,54,53,59,-0.00870185,
55,56,57,55,54,55,53,59,-0.00654747,
54,55,57,55,54,53,53,60,-0.00744333,
55,55,57,56,54,54,53,59,-0.00519464,
55,56,57,55,55,54,52,60,-0.00714805,
54,56,57,55,55,54,52,59,-0.00825109,
54,56,57,55,55,55,53,60,-0.00693067,
55,56,57,55,55,54,53,59,-0.0051489,
54,57,58,56,55,53,53,60,-0.00788565,
54,56,56,56,55,53,53,60,-0.00819877,
55,56,57,55,55,55,53,59,-0.0060578,
55,57,57,55,55,54,53,60,-0.00740409,
55,56,57,55,55,54,53,60,-0.00865008,
55,56,57,56,55,53,53,59,-0.00744354,
55,56,56,56,55,54,53,59,-0.00875215,
54,56,57,55,56,54,52,59,-0.00777432,
55,56,56,55,55,55,53,60,-0.00688092,
55,55,57,55,55,55,53,59,-0.00644344,
54,56,56,55,55,55,53,60,-0.0062323,
55,56,57,57,55,54,53,60,-0.00468427,
54,56,56,55,55,56,54,59,-0.00826318,
54,56,56,55,55,55,54,60,-0.00369039,
54,56,56,56,55,55,52,59,-0.00379269,
55,55,57,56,55,54,54,60,-0.00632688,
55,57,57,55,55,55,54,60,-0.00579082,
54,59,56,56,55,55,55,60,-0.00730351,
54,56,56,56,55,55,54,59,-0.00684791,
54,55,57,55,55,55,54,59,-0.00458888,
54,55,56,55,55,55,54,59,-0.00362391,
55,55,56,56,54,55,54,59,-0.00318502,
54,56,57,55,55,55,54,59,-0.00532233,
55,56,57,55,55,55,54,60,-0.00473181,
54,55,57,55,55,55,54,60,-0.00606958,
55,56,57,55,55,56,54,60,-0.00314832,
54,56,57,60,54,56,54,61,-0.00551117,
54,55,57,55,55,55,55,61,-0.0050243,
59,56,57,55,54,56,54,60,-0.00170744,
55,56,56,57,56,55,54,61,-0.0139044,
54,56,57,55,56,56,55,60,-0.00573249,
55,56,57,55,54,56,55,60,-0.00251717,
60,56,57,56,55,56,54,60,-0.00467223,
55,57,57,56,55,55,55,60,-0.017311,
57,57,57,55,55,56,55,61,-0.00680485,
57,56,57,55,55,56,56,61,-0.00955269,
55,55,58,55,54,55,55,61,-0.0071216,
54,56,56,54,55,56,55,62,-0.00407907,
55,57,57,55,55,55,55,61,-0.000928735,
54,56,57,56,54,55,55,61,-0.00588789,
54,56,58,57,55,56,55,61,-0.00327088,
55,56,57,55,55,56,54,61,-0.00327766,
54,57,57,56,57,56,55,62,-0.00501017,
54,56,57,57,55,55,55,61,-0.00277439,
54,58,57,56,55,56,55,61,-0.00343652,
54,55,57,56,55,56,55,62,-0.00495568,
56,55,57,56,55,56,56,62,-0.000763107,
55,55,57,55,55,56,55,61,-0.00350692,
54,56,57,55,55,55,56,62,-0.00283481,
54,56,58,55,55,55,56,63,-0.00128022,
55,56,57,55,54,55,56,61,-0.00119098,
54,56,57,55,55,55,56,62,-0.00380729,
55,55,58,55,54,56,56,62,-0.00128022,
55,56,57,55,54,56,56,61,-0.00192649,
54,56,57,55,54,55,55,63,-0.00316986,
54,56,58,55,55,55,56,62,-0.00196618,
54,56,57,55,55,56,56,62,-0.00173925,
54,56,58,56,54,56,55,63,-0.000567737,
55,56,57,56,56,55,55,62,-0.00203927,
55,55,57,56,56,55,55,62,-0.00435769,
55,56,57,55,55,56,56,62,-0.00310938,
55,56,57,55,55,57,56,62,-0.00245089,
55,56,57,55,55,56,55,63,-0.00173013,
54,55,58,55,55,55,56,63,-0.00296005,
56,56,57,55,55,55,57,63,-6.0363e-05,
55,55,57,55,54,55,56,63,-0.00349127,
55,55,58,55,55,54,56,63,-0.00161187,
54,56,57,55,56,55,56,64,-0.00255516,
55,57,58,56,56,55,56,63,6.52005e-05,
55,56,57,56,56,56,57,63,-0.0046163,
55,56,57,57,55,55,56,63,-0.000791107,
55,56,59,56,55,55,56,63,-0.00324597,
54,56,58,55,55,56,56,64,-0.00396364,
54,55,57,56,56,55,57,64,0.000123595,
54,55,55,55,56,56,56,63,0.00215743,
54,56,59,55,55,56,57,63,0.00221772,
55,55,58,55,55,56,56,63,0.000232275,
55,55,58,55,54,55,56,64,-0.00116037,
54,55,58,55,55,56,57,64,-0.00153223,
55,57,57,56,55,56,56,64,0.00243931,
55,56,58,56,55,56,56,64,-0.00290679,
55,56,58,55,55,56,56,64,-0.00212255,
55,56,58,57,55,58,56,65,-0.00180738,
56,56,58,56,55,56,56,65,-0.000134374,
55,56,58,56,55,57,56,64,-0.00364402,
55,57,58,58,55,56,56,65,-0.00134176,
55,56,58,57,56,55,56,64,-0.00361634,
55,56,58,56,54,56,56,64,-0.00302078,
55,56,60,55,56,56,60,65,-0.00232575,
55,57,58,56,58,56,56,65,0.00345653,
55,56,59,57,54,55,57,66,-0.00220726,
55,56,58,55,55,55,56,65,-0.0015627,
55,55,59,56,55,55,56,65,-0.00196325,
55,56,59,59,55,56,57,65,-0.00152112,
56,58,58,56,56,56,56,66,-0.00182038,
55,57,58,56,55,55,61,65,-0.00589177,
57,56,59,56,56,55,56,67,0.00292238,
55,58,58,56,56,56,56,66,-0.00593467,
55,56,59,57,56,56,56,65,-0.00345781,
55,56,58,56,56,55,56,66,-0.00216662,
55,56,59,56,55,55,56,66,-0.00145729,
56,56,59,57,55,57,56,65,-0.00220553,
56,57,59,56,57,56,55,66,-0.00388304,
55,56,60,56,55,56,56,66,-0.00606231,
55,57,59,56,55,56,56,66,-0.00196418,
55,56,59,56,55,55,56,67,-0.00279359,
55,56,58,55,55,56,56,66,-0.00159599,
55,58,63,56,56,55,57,66,-0.000612672,
55,57,59,56,55,55,56,66,-0.00635553,
55,56,60,56,55,56,56,66,-0.00355688,
55,57,59,55,56,56,56,67,-0.00196418,
56,56,59,56,56,56,56,67,-0.00157413,
56,56,60,56,55,56,57,71,-0.00276762,
55,56,59,58,55,55,55,67,0.000565558,
56,56,59,56,55,56,56,68,-0.00347692,
55,56,59,57,55,56,56,67,-0.00232435,
56,57,59,56,56,55,56,68,-0.00109336,
55,55,59,55,56,57,57,68,-0.0044245,
56,58,59,55,55,56,56,67,0.00404832,
55,56,58,56,55,56,58,67,-0.00554606,
55,57,59,56,56,56,56,68,0.00236723,
55,56,59,56,56,55,57,67,-0.00123842,
55,56,62,55,56,55,57,67,-8.62476e-05,
54,57,59,56,56,56,56,68,-0.00141917,
55,56,59,55,58,56,57,68,0.000977895,
56,56,59,56,55,56,56,68,0.00254645,
55,56,60,56,55,55,56,69,-0.00232435,
55,56,59,56,57,56,56,68,-0.000861107,
62,56,60,56,55,56,56,68,0.000478472,
55,56,60,55,56,55,56,68,-0.0206908,
55,57,59,56,55,56,57,68,-0.000941805,
55,56,60,55,54,57,56,69,-0.000174093,
55,57,59,56,55,56,56,68,0.000866548,
55,56,60,56,57,56,57,68,-0.00149669,
55,56,60,56,55,56,57,69,0.00137429,
55,56,59,55,55,55,56,69,0.00137729,
55,56,60,56,55,55,57,69,-6.50115e-05,
56,57,61,56,55,57,56,70,0.000436718,
55,56,59,56,56,56,56,70,-0.00284904,
56,56,59,55,56,56,56,69,0.001557,
55,56,60,57,56,56,56,69,-0.00106697,
56,56,60,56,58,56,56,69,2.26161e-05,
55,56,60,56,56,56,57,69,-0.0014669,
56,57,59,55,55,56,57,69,0.00174585,
55,56,60,56,55,56,56,68,-0.00144181,
55,57,59,56,55,56,58,69,-0.000663062,
55,56,60,56,56,56,57,69,0.00197515,
56,57,60,56,55,56,58,70,0.00174585,
56,56,59,56,56,56,57,70,-0.000222623,
56,57,61,56,56,56,56,72,0.000735257,
56,57,59,56,55,56,56,69,-0.00202859,
56,56,60,56,56,56,56,69,-0.00313664,
56,56,60,56,55,56,57,70,-0.00200488,
55,56,59,55,56,56,56,69,-0.000174665,
55,56,60,57,56,57,56,69,0.00110705,
55,56,60,56,55,56,57,69,0.00101981,
56,57,60,55,55,56,56,70,0.00137729,
55,57,60,55,56,56,57,69,-0.00267887,
57,56,60,55,56,56,57,70,0.000600686,
55,57,60,56,57,56,56,70,-0.00197035,
56,57,61,56,55,56,56,70,-8.15665e-05,
55,56,60,56,56,56,57,70,-0.00373712,
55,57,60,55,56,56,57,69,0.00249878,
56,56,61,55,55,55,57,70,0.000600686,
56,58,60,56,55,55,57,70,-0.00134474,
55,57,60,56,56,55,57,70,-0.00420731,
56,57,60,56,55,56,56,70,6.18292e-05,
55,57,60,56,55,56,57,69,-0.00308166,
56,57,60,55,55,56,56,70,-2.39805e-05,
56,56,60,57,55,57,56,69,-0.00267887,
56,57,60,56,55,55,56,70,-0.00172956,
56,58,61,56,55,57,57,70,-0.00391253,
56,57,58,56,56,56,57,69,-0.0030969,
55,56,61,56,55,55,57,69,-0.000916132,
56,57,61,56,56,55,57,70,-9.54395e-05,
56,57,60,56,57,55,56,70,-0.00302982,
58,57,60,56,55,55,56,70,-0.00353249,
56,56,60,57,56,56,57,69,-0.00911642,
56,57,60,56,55,56,56,70,-0.000950554,
56,56,60,57,55,56,56,69,-0.00308166,
56,57,60,56,56,56,56,69,-0.00263013,
55,56,57,56,55,56,55,69,-0.00357895,
56,57,61,57,55,55,57,73,0.000254659,
57,57,61,57,55,56,56,70,-0.00142377,
56,57,60,56,55,55,57,70,-0.00697242,
55,57,62,57,55,55,56,69,-0.00260612,
56,57,60,56,55,56,56,70,-0.00386416,
56,57,61,56,55,55,57,69,-0.00308166,
56,57,60,56,55,56,56,70,-0.0039488,
55,57,60,57,55,55,56,69,-0.00308166,
55,58,60,56,55,56,56,70,-0.00261114,
56,57,62,57,56,55,56,69,-0.00218678,
55,57,61,56,55,55,56,69,-0.00634072,
56,59,61,56,55,56,56,69,-0.0028283,
56,56,59,57,55,55,56,69,-0.00792671,
56,56,60,56,55,56,56,69,-0.00285988,
56,57,60,57,55,55,56,69,-0.00224605,
57,57,60,56,55,55,57,70,-0.00503173,
56,57,61,57,55,56,56,69,-0.00514287,
56,57,60,56,55,56,56,69,-0.00491924,
56,57,61,56,55,56,56,69,-0.00377189,
56,58,61,56,56,55,56,69,-0.00443449,
55,57,61,56,56,56,57,69,-0.00679741,
56,57,61,57,55,55,57,69,-0.000287681,
56,56,59,57,56,55,56,70,-0.00441404,
56,57,61,56,56,55,56,69,-0.00195557,
56,57,60,57,55,55,56,69,-0.00508854,
56,56,61,58,55,56,60,69,-0.00503173,
56,56,61,57,55,55,56,70,0.00266764,
56,57,61,57,56,56,56,70,-0.00342525,
56,56,60,58,55,55,56,69,-0.00401217,
56,57,60,61,56,56,56,68,-0.00389393,
56,57,60,56,56,55,56,69,-0.00709076,
56,57,61,56,56,56,56,69,-0.00441213,
55,57,61,58,56,55,56,69,-0.00426225,
56,57,60,57,56,55,57,68,-0.00344754,
57,57,60,56,55,55,57,69,-0.00425492,
58,57,60,57,56,55,56,69,-0.00583205,
56,57,60,56,58,56,55,69,-0.0105093,
57,57,57,57,55,56,56,69,-0.00457514,
55,57,60,56,56,55,56,68,-0.00473597,
55,57,60,57,55,56,56,69,-0.00268023,
57,57,60,56,56,56,56,69,-0.00174602,
55,57,61,56,56,56,56,69,-0.00623128,
56,56,60,56,55,56,56,69,-0.00172707,
56,57,61,56,55,56,56,70,-0.00224605,
56,58,65,56,56,56,56,70,-0.00373712,
56,56,61,56,55,55,56,71,-0.00861728,
56,57,60,56,59,55,57,70,-0.00234114,
55,57,61,55,58,55,56,72,-0.00153542,
56,58,61,56,57,56,57,71,0.000498984,
55,57,60,57,56,56,57,70,-0.00278025,
56,57,62,57,57,56,56,71,0.000773768,
55,58,61,56,57,56,57,70,-0.00376706,
55,57,60,56,55,58,57,71,-0.000782444,
55,59,61,57,56,56,57,71,0.00367459,
55,57,61,56,56,57,57,71,-0.00246058,
55,56,60,56,56,56,57,71,0.00240309,
55,57,61,56,55,58,57,72,0.00326943,
56,57,62,56,56,56,57,72,0.00398916,
55,57,61,56,56,56,57,71,-0.00115937,
55,57,61,56,56,56,57,70,0.00127314,
55,57,61,56,56,56,57,71,0.000483139,
55,57,61,57,57,55,57,71,0.00127314,
55,57,60,58,56,56,56,72,0.000259694,
55,57,61,57,57,56,57,72,0.00048927,
55,57,61,57,56,56,56,71,0.00227092,
55,57,61,56,56,56,58,72,-0.000594023,
55,56,61,57,56,57,57,71,0.0037665,
55,58,61,57,56,56,57,72,0.00369857,
55,57,61,57,56,57,58,72,0.000170011,
56,58,61,56,56,57,57,71,0.00489333,
55,57,61,57,57,56,57,73,-0.00200032,
56,57,61,56,56,57,57,72,0.00317358,
55,57,61,60,56,57,57,73,0.000638078,
55,57,63,56,56,56,57,72,0.00323411,
55,57,61,57,56,56,57,73,0.000878427,
55,58,60,56,56,57,58,72,0.00267475,
55,58,64,58,56,56,57,72,0.00406865,
56,57,61,56,56,56,57,72,-0.00249196,
55,57,61,56,56,56,58,72,-0.000482718,
55,57,60,56,56,57,56,72,0.0037665,
55,57,61,57,59,57,57,72,0.00216252,
56,57,61,57,56,57,57,72,0.00476985,
56,57,61,56,55,56,57,71,0.000285074,
55,57,62,57,58,56,57,71,-0.0015898,
56,56,61,56,56,57,57,71,0.00117998,
55,58,61,57,56,57,57,71,0.0014282,
55,57,61,57,56,56,57,72,0.000459966,
55,57,61,57,56,57,57,71,0.00181512,
55,57,61,57,56,56,58,71,0.00214036,
56,57,61,57,56,57,57,72,0.00266476,
55,57,60,57,56,56,57,72,0.000285074,
55,57,61,57,57,56,57,71,0.00240422,
56,57,61,57,56,56,56,72,0.00139254,
56,57,60,56,56,56,56,72,-0.00245843,
55,57,61,58,56,56,57,71,-0.00137053,
56,56,61,57,56,56,57,71,0.000658757,
56,57,61,56,56,56,60,70,-3.03858e-06,
56,56,61,56,56,56,56,70,0.002961,
55,56,60,56,56,56,56,70,-0.00191024,
55,57,59,57,56,56,56,70,0.00103231,
56,57,60,56,55,55,56,74,-0.00013906,
55,56,61,57,56,55,56,70,-0.00112859,
55,57,60,56,56,55,56,71,-0.000779301,
55,57,60,57,55,55,56,69,-0.000624228,
56,57,60,56,55,55,56,70,-0.00261114,
56,61,61,56,55,56,56,71,-0.00391253,
55,56,60,56,60,55,55,70,-0.0105271,
55,56,59,56,55,55,55,69,-4.66302e-05,
56,56,60,56,56,56,56,70,-0.00155714,
55,56,59,56,54,55,56,69,-0.00129168,
56,56,60,55,55,56,56,70,-0.000604868,
55,56,60,55,55,55,57,71,-0.00121915,
55,57,58,57,55,56,55,70,0.00205383,
55,57,60,55,55,55,56,69,-0.00122726,
55,56,60,55,55,55,56,69,-0.00189574,
55,57,60,56,55,55,57,70,-0.000565931,
55,57,61,55,55,55,56,70,-0.000251459,
55,56,60,55,55,56,56,70,-0.00180747,
55,56,60,56,55,56,56,70,0.000954068,
56,56,60,59,55,55,56,70,0.000694741,
55,56,60,56,55,55,55,70,-0.00364102,
56,57,60,56,55,55,57,70,-0.00146305,
56,56,59,56,55,55,55,69,-0.00260612,
55,56,60,56,55,56,56,69,-0.00368585,
55,56,60,56,55,56,56,69,8.52549e-06,
56,56,59,55,55,56,56,70,8.52549e-06,
55,56,60,56,55,55,57,70,-0.000666303,
55,56,59,56,55,55,58,69,0.00112498,
55,56,60,56,55,55,56,69,0.00231272,
55,56,60,56,55,55,56,71,-0.000861107,
54,57,60,57,55,55,56,69,0.000462286,
54,57,59,56,56,56,57,69,-0.000356885,
56,57,60,56,55,55,56,70,0.00310659,
56,58,59,56,56,56,56,70,-0.00391253,
55,56,60,56,56,55,56,69,-0.00383362,
55,56,59,56,56,55,56,70,-0.000590196,
55,55,59,57,56,56,55,69,0.000615327,
56,56,61,56,55,55,56,70,0.000576272,
56,56,59,56,55,56,56,69,-0.00301609,
56,56,59,56,55,55,57,69,-0.00166081,
55,56,60,56,56,55,56,69,-0.00121985,
55,56,57,55,55,55,56,70,-0.000590196,
55,56,59,56,55,55,56,69,0.00150222,
55,56,59,55,60,55,56,69,-0.000339493,
55,56,59,56,55,55,55,70,0.00155406,
56,56,59,55,55,55,56,69,-0.000939481,
55,56,59,55,55,55,55,70,-0.00213983,
56,56,60,55,55,55,56,69,-0.000652326,
55,55,59,55,55,55,56,69,-0.00269724,
55,56,59,56,56,55,55,69,0.00115567,
56,56,62,55,55,55,56,69,-0.00132102,
56,55,58,56,54,55,56,68,-0.00387856,
55,57,59,56,55,55,56,69,-0.00145745,
55,56,60,56,55,55,56,69,-0.00167843,
55,56,60,57,55,55,56,73,-0.000861107,
55,57,60,56,55,55,56,69,0.00160516,
55,56,59,56,55,55,56,70,-0.00224207,
55,56,60,55,55,55,60,69,0.000308239,
55,56,60,56,55,55,56,68,0.00497271,
55,56,59,56,56,55,56,70,-0.00150232,
55,57,60,55,55,55,55,69,0.000615327,
56,56,60,56,54,56,55,67,-0.00309086,
59,56,59,55,56,55,56,69,-0.00490915,
58,59,60,56,55,55,55,68,-0.00928308,
56,56,60,55,55,55,56,68,-0.0153592,
55,56,59,56,55,55,58,68,-0.0033211,
55,56,60,56,55,55,55,68,0.00161239,
55,56,60,56,55,55,56,68,-0.00269813,
55,58,60,56,55,56,56,68,-0.00150232,
56,56,60,56,54,55,56,69,-0.00356556,
55,56,60,56,55,55,56,69,-0.00326191,
55,57,59,56,55,55,55,69,-0.000861107,
55,56,59,59,56,55,56,69,-0.00289347,
56,57,59,56,55,55,56,69,-0.000994287,
55,56,61,56,55,55,55,68,-0.00394003,
55,56,59,56,57,56,57,69,-0.00325369,
56,57,60,56,55,55,56,68,0.00267212,
56,56,61,55,56,55,56,72,-0.00521262,
55,56,60,56,54,56,57,69,-0.0010328,
56,57,60,55,54,55,56,69,0.00103317,
55,57,60,56,56,55,56,69,-0.00429391,
56,58,60,56,56,55,55,68,-0.00201012,
55,55,60,56,55,57,56,69,-0.00792585,
55,56,60,56,55,55,56,69,0.00227296,
55,56,62,57,55,55,56,70,-0.000861107,
55,56,60,56,55,55,56,69,-0.00164272,
55,56,60,56,56,55,56,70,-0.000861107,
55,57,59,56,55,55,56,69,8.95095e-05,
56,56,59,56,56,55,55,68,-0.00167843,
54,56,60,56,55,57,56,70,-0.00413653,
55,56,60,56,56,55,57,68,0.00379854,
55,55,59,55,55,56,56,68,6.03279e-05,
55,56,60,56,56,55,59,68,0.00138042,
56,56,59,55,55,56,56,69,0.00294445,
55,56,59,56,55,55,56,68,-0.0013266,
55,58,60,56,55,55,56,69,-0.000974105,
55,56,60,55,55,57,56,69,-0.00370878,
54,56,60,57,56,55,56,68,0.00119542,
55,57,60,56,56,56,56,69,0.000612863,
55,56,59,56,55,55,56,69,-0.00112235,
55,57,59,56,55,56,56,68,-0.000339493,
55,56,59,56,56,58,55,68,-0.00149669,
