52,52,56,55,55,56,56,69,
52,52,56,55,55,55,57,69,
53,52,57,56,55,56,56,69,
53,52,57,55,56,57,56,68,
53,53,57,56,55,56,57,69,
53,52,58,56,55,55,57,70,
53,53,58,55,55,56,56,68,
52,52,58,55,56,56,56,70,
52,53,58,55,55,56,56,69,
53,53,60,56,55,56,57,69,
53,54,59,56,55,56,56,69,
52,53,59,55,55,56,56,68,
52,59,59,55,55,56,57,70,
53,54,59,55,55,55,56,69,
51,54,58,55,55,57,56,69,
52,54,60,56,55,56,56,69,
52,54,59,56,55,56,56,70,
52,54,55,55,55,55,55,69,
52,54,59,56,55,56,56,70,
52,54,60,57,55,61,56,69,
51,54,60,57,55,56,56,70,
52,54,58,56,56,55,56,69,
53,54,59,55,55,55,56,71,
52,55,59,55,56,55,56,69,
53,55,59,55,55,56,56,71,
53,55,60,55,55,55,56,70,
52,55,60,55,55,56,56,69,
53,54,60,56,56,55,56,70,
53,56,60,56,55,56,56,69,
53,55,58,56,56,55,56,70,
52,55,59,57,55,56,56,70,
53,56,60,57,55,57,56,70,
53,55,60,56,55,56,56,71,
52,54,60,55,56,57,56,71,
52,55,60,56,59,56,57,71,
52,55,60,56,57,56,56,71,
53,54,60,56,56,56,57,69,
53,55,58,55,55,55,55,70,
52,55,60,56,55,56,58,69,
52,55,60,56,55,56,55,70,
52,55,60,56,55,59,56,70,
52,54,59,56,55,55,56,69,
52,54,59,56,56,56,56,70,
52,55,59,56,55,56,56,69,
52,54,59,56,55,56,56,70,
53,55,58,56,55,56,55,71,
52,54,59,55,55,56,56,68,
52,55,59,57,56,56,55,71,
52,54,59,57,55,55,57,69,
52,54,59,55,55,56,56,70,
52,55,59,55,55,57,56,70,
52,54,63,55,55,56,56,70,
52,53,59,56,54,56,56,70,
52,54,57,55,55,55,56,69,
51,53,59,57,55,55,57,71,
52,53,59,55,55,55,56,69,
52,52,59,55,55,55,57,70,
51,53,59,56,55,56,56,70,
52,54,58,56,55,56,56,70,
51,55,58,56,55,54,58,69,
52,53,60,55,56,56,55,69,
51,53,59,56,55,55,56,69,
52,53,58,55,54,56,56,70,
51,53,59,56,56,54,56,69,
51,51,59,55,55,55,56,70,
51,53,58,55,55,55,56,69,
52,54,58,55,55,56,55,69,
51,52,57,56,55,55,56,69,
51,53,58,55,55,55,55,69,
50,52,57,55,55,55,56,69,
52,53,56,55,55,56,56,69,
51,53,58,56,55,56,56,67,
51,54,57,54,55,55,55,68,
51,53,57,55,55,55,56,67,
50,51,57,55,54,57,55,67,
52,52,57,55,56,55,55,67,
51,51,57,55,55,56,57,67,
51,52,57,55,56,54,54,67,
51,52,57,55,54,55,55,67,
50,53,56,55,54,55,54,67,
52,52,57,56,55,54,56,67,
51,52,56,55,55,55,55,67,
50,52,57,55,55,54,55,66,
51,52,56,55,55,56,55,67,
51,52,57,55,54,54,55,67,
52,52,58,55,55,55,54,66,
51,52,55,56,55,55,55,67,
52,53,56,55,55,55,55,67,
51,50,56,55,55,55,55,68,
51,52,56,55,54,55,55,67,
51,51,57,55,55,54,55,67,
51,52,55,56,55,55,55,68,
53,51,55,56,55,56,55,66,
52,53,55,54,54,56,54,66,
52,52,56,56,56,55,55,67,
52,52,56,55,55,55,55,66,
53,50,55,54,55,55,55,67,
52,52,55,56,55,56,56,66,
52,52,55,55,55,56,55,67,
53,52,55,54,55,55,56,67,
53,52,56,53,54,56,56,67,
53,52,54,54,54,56,55,66,
53,52,55,54,55,56,55,68,
54,54,55,54,55,55,56,67,
54,52,55,54,55,55,55,67,
54,53,54,53,55,55,55,66,
54,53,57,53,55,56,56,67,
54,54,55,53,55,55,56,67,
54,53,54,53,54,56,55,67,
54,53,55,52,54,56,55,67,
54,54,56,52,54,56,55,68,
55,55,55,53,54,55,54,67,
54,53,55,52,53,55,55,66,
54,54,55,52,53,55,55,67,
54,55,56,52,54,55,56,66,
54,54,56,52,53,55,56,67,
54,55,56,52,53,56,55,68,
54,55,56,52,53,58,56,67,
54,55,55,51,52,55,55,67,
54,55,56,51,52,56,56,68,
55,55,56,51,53,55,56,67,
54,56,56,52,52,55,55,67,
54,55,57,54,52,55,56,67,
55,55,57,51,51,54,55,65,
54,55,57,52,51,54,56,66,
54,55,57,52,52,54,55,66,
55,55,57,53,51,54,55,65,
54,55,59,52,51,54,56,66,
54,55,58,52,51,55,55,65,
54,56,58,52,51,54,54,65,
55,56,58,52,52,53,55,65,
54,56,57,54,51,54,55,65,
54,55,57,52,52,53,55,66,
54,57,58,53,51,52,55,65,
55,55,58,53,50,53,55,66,
55,56,58,53,52,53,54,65,
54,56,59,53,51,52,55,66,
54,55,58,52,52,53,56,66,
55,55,58,53,50,54,56,64,
55,55,58,52,51,53,55,66,
54,55,58,53,51,54,55,65,
54,56,58,53,51,54,55,65,
55,56,59,53,52,53,55,65,
55,56,58,53,51,53,55,64,
54,55,58,53,51,53,55,65,
55,56,59,52,52,54,55,65,
55,56,58,52,52,53,55,65,
54,56,58,53,52,53,55,65,
54,55,57,52,51,53,55,66,
54,55,57,53,50,55,55,66,
55,55,58,52,51,53,55,66,
54,55,58,53,51,54,56,65,
55,55,57,55,50,54,59,67,
54,55,58,52,51,55,55,66,
54,56,55,52,52,54,55,66,
55,55,58,52,51,54,56,66,
54,56,57,53,51,53,60,67,
54,56,58,52,51,55,56,67,
54,55,57,52,51,54,56,66,
54,55,58,52,51,54,55,66,
54,55,57,52,53,54,55,67,
54,55,58,52,52,55,56,66,
54,55,58,52,52,54,56,68,
54,55,57,51,52,55,56,67,
53,55,58,52,51,55,56,67,
54,56,58,51,52,54,56,67,
55,56,58,52,52,54,55,66,
56,56,57,51,51,54,56,66,
57,55,58,52,52,55,56,66,
54,55,57,52,52,54,55,66,
54,55,57,52,52,55,56,66,
53,55,57,53,52,55,55,66,
55,55,57,53,51,55,56,67,
55,55,56,52,52,55,55,66,
53,54,56,52,52,55,55,66,
54,55,55,51,52,56,55,67,
55,55,57,52,53,54,56,67,
53,56,56,52,52,56,55,67,
54,55,56,52,51,55,56,67,
54,54,56,51,52,55,55,67,
54,55,56,52,54,56,57,66,
54,54,56,52,52,55,55,67,
55,54,57,51,52,55,55,68,
54,54,56,52,53,55,55,67,
54,53,56,52,53,55,56,66,
54,53,55,51,53,54,55,67,
54,53,52,52,54,55,56,67,
53,52,54,52,54,55,56,67,
53,52,54,52,54,56,55,67,
53,52,55,52,54,57,56,67,
53,52,54,51,54,55,55,67,
54,51,53,52,53,55,55,67,
53,53,54,52,54,55,55,67,
53,52,55,52,55,55,56,68,
53,52,54,52,54,56,55,67,
53,52,55,53,57,54,55,67,
53,52,56,53,53,55,55,68,
53,52,54,54,57,54,55,66,
53,52,55,53,54,55,55,67,
52,51,54,54,54,55,55,67,
52,52,55,55,54,55,55,67,
52,52,57,55,55,54,55,67,
52,53,55,54,55,55,55,67,
51,51,55,54,54,55,55,67,
52,52,55,54,55,55,55,67,
52,51,56,55,55,55,55,67,
51,52,56,55,54,55,54,68,
51,52,56,55,55,55,55,68,
51,51,56,56,54,55,56,68,
51,52,56,55,55,55,54,67,
51,52,55,55,54,55,55,66,
52,51,56,54,54,55,55,68,
51,52,56,55,55,55,55,67,
51,52,57,54,54,55,55,68,
51,52,56,55,56,55,56,67,
52,52,57,54,55,55,55,67,
51,52,55,55,54,55,55,68,
50,51,57,55,55,55,55,69,
51,52,57,55,55,55,55,67,
51,52,57,55,55,55,55,68,
51,52,58,55,54,54,55,68,
51,52,55,54,54,55,57,68,
51,52,61,55,54,55,56,68,
52,52,57,54,54,55,55,68,
53,52,57,55,55,54,56,68,
50,52,57,55,54,54,55,67,
50,52,57,56,55,58,55,67,
51,52,58,55,55,55,55,67,
51,52,57,55,54,54,55,67,
51,52,56,54,54,56,54,68,
51,52,57,54,55,55,56,68,
51,53,57,54,54,55,56,68,
52,53,57,55,55,55,55,66,
51,52,57,55,55,55,55,69,
51,54,58,55,55,55,56,68,
51,51,58,55,54,55,56,68,
52,52,57,55,54,56,55,68,
51,52,57,55,54,55,55,68,
50,52,53,55,54,55,56,68,
51,53,57,55,55,55,56,68,
51,52,57,55,55,55,55,68,
51,52,57,55,55,56,55,68,
51,52,57,55,54,55,55,69,
51,50,58,55,55,55,56,68,
51,52,57,55,55,55,55,69,
51,51,58,54,55,54,56,68,
52,52,57,54,54,55,56,69,
50,51,57,55,55,55,55,69,
51,52,57,55,55,55,55,68,
51,51,59,55,54,56,55,69,
51,51,56,54,54,55,56,69,
51,52,57,55,54,55,55,68,
51,52,56,55,55,55,54,69,
51,51,57,55,55,55,55,68,
51,51,56,55,54,55,55,68,
51,51,56,54,55,55,55,67,
52,51,54,55,54,55,55,68,
51,52,55,54,54,55,54,67,
52,51,57,55,54,55,55,68,
52,51,57,54,54,55,55,68,
52,52,55,55,55,54,56,67,
52,51,56,54,54,55,57,67,
53,51,55,56,55,55,55,68,
52,51,55,55,55,55,55,68,
52,51,55,54,54,55,55,68,
52,53,55,54,55,55,56,67,
51,51,55,56,56,55,56,68,
53,52,55,54,54,56,55,67,
53,52,55,54,55,55,56,68,
52,51,55,53,55,55,56,67,
54,51,56,55,55,55,56,68,
53,52,56,54,54,57,56,68,
52,51,55,54,55,54,55,67,
53,52,56,54,55,55,55,68,
54,51,57,53,54,55,56,68,
54,53,54,53,54,55,56,68,
53,52,57,53,54,55,56,68,
54,52,55,53,55,56,55,68,
54,52,55,53,55,55,56,68,
54,54,55,52,54,55,56,68,
54,53,54,52,54,55,56,67,
58,54,56,52,54,55,56,68,
55,53,55,52,54,55,56,67,
55,54,56,52,54,55,55,68,
54,54,56,52,53,56,55,68,
55,54,56,52,53,55,56,69,
54,54,56,52,53,54,55,68,
54,55,58,52,53,55,57,68,
54,54,57,52,53,55,55,68,
55,54,52,52,53,55,55,68,
54,54,57,52,53,55,57,68,
54,53,56,52,52,54,55,67,
54,55,56,51,53,55,56,68,
54,55,57,51,53,56,56,67,
55,54,56,52,53,55,56,67,
54,55,56,51,52,54,55,67,
54,55,56,52,54,54,55,67,
54,55,57,51,53,55,54,66,
55,55,56,52,53,54,55,67,
54,55,57,51,52,53,55,66,
54,55,56,51,52,53,55,66,
54,55,57,52,52,53,55,67,
54,55,56,52,52,53,54,65,
54,55,57,52,51,54,55,65,
54,56,58,51,51,54,55,65,
55,55,58,52,51,54,55,65,
55,54,58,53,50,53,56,65,
55,56,57,52,52,54,55,65,
55,57,56,52,51,55,55,66,
56,55,58,53,51,53,55,67,
55,56,58,52,50,54,55,66,
55,55,58,54,52,54,55,65,
54,55,58,52,53,54,55,65,
54,56,58,52,51,55,55,66,
54,55,58,52,51,53,56,65,
54,56,58,53,50,54,56,66,
54,55,58,52,52,53,56,66,
55,55,56,52,51,53,55,65,
54,56,58,51,50,54,55,67,
54,56,57,53,52,53,57,66,
55,55,58,54,51,54,55,66,
55,55,58,52,51,54,55,66,
55,54,58,52,52,53,55,66,
55,55,58,51,51,55,55,67,
54,55,60,53,51,55,56,66,
55,55,58,52,52,54,55,66,
54,55,58,51,51,54,55,67,
54,55,58,52,51,53,56,67,
55,55,58,52,51,53,55,67,
55,55,58,52,51,54,56,67,
56,55,58,51,51,54,55,67,
55,56,58,52,52,53,56,68,
55,55,58,52,51,54,55,72,
55,56,57,52,51,55,55,68,
54,56,58,53,52,54,56,68,
54,55,58,51,52,54,55,67,
54,55,58,51,51,55,55,67,
54,55,58,51,53,54,55,68,
54,55,57,52,51,54,56,69,
54,55,58,52,52,55,56,68,
54,55,58,51,51,56,55,68,
55,55,57,52,52,54,56,68,
54,55,56,52,53,55,56,68,
55,55,55,52,52,56,55,68,
55,54,56,51,52,55,56,68,
54,54,62,52,52,55,56,67,
54,54,57,52,52,54,55,69,
54,54,55,52,53,55,56,67,
55,54,56,51,52,55,55,68,
54,54,56,51,53,55,55,68,
53,54,56,52,53,55,55,68,
54,53,54,52,58,55,56,68,
54,53,56,53,55,54,55,68,
55,53,55,52,54,56,56,68,
54,53,55,53,54,55,56,68,
54,53,56,52,54,55,56,68,
54,53,55,53,53,56,55,68,
54,53,56,54,54,55,55,68,
53,53,54,53,54,55,56,67,
54,52,54,52,54,57,55,67,
54,53,55,52,54,54,56,69,
54,52,55,53,53,55,56,67,
54,52,55,53,53,56,56,67,
54,52,55,53,54,55,55,68,
53,52,53,53,54,55,56,67,
54,52,56,55,55,55,55,68,
54,52,55,53,54,55,55,68,
53,51,54,53,54,55,54,67,
53,52,55,53,55,55,54,66,
53,53,55,54,55,56,55,67,
52,51,55,55,54,55,55,67,
52,52,52,54,54,54,55,67,
52,51,55,56,55,59,55,67,
52,51,54,54,54,54,55,67,
51,51,55,54,54,54,55,67,
52,51,55,54,55,56,55,69,
52,52,55,54,54,55,55,66,
52,51,56,55,60,55,55,66,
52,52,55,54,55,55,56,66,
52,51,56,55,55,55,55,67,
52,51,56,55,54,55,55,67,
53,51,57,55,55,54,55,67,
52,52,56,54,54,55,55,67,
52,52,57,56,55,55,55,66,
52,52,56,55,54,55,55,67,
51,52,58,55,55,54,56,67,
52,52,56,55,54,54,55,67,
51,52,57,55,55,55,55,67,
51,53,57,55,54,55,54,65,
51,54,58,56,55,55,55,67,
51,52,57,55,54,54,55,68,
51,53,58,56,57,56,56,67,
52,53,57,55,55,60,55,67,
51,52,58,57,55,55,55,66,
51,53,58,56,55,55,55,67,
52,52,58,55,54,54,55,67,
51,53,58,56,55,55,55,67,
51,52,58,55,55,56,55,67,
51,53,58,57,55,56,56,67,
52,55,58,55,55,57,55,69,
51,54,58,55,55,56,56,69,
51,54,58,56,56,55,56,69,
51,54,58,55,55,55,56,68,
52,53,58,54,55,56,56,69,
50,53,58,56,55,55,56,68,
52,54,60,54,55,55,56,69,
51,52,59,55,54,60,57,68,
51,53,61,55,54,55,55,67,
52,53,59,55,54,54,56,68,
51,54,59,55,55,55,55,69,
52,54,59,55,55,55,55,68,
53,53,59,55,55,55,56,70,
53,55,59,56,55,55,55,72,
53,54,57,55,55,55,56,69,
51,54,59,56,56,55,56,68,
52,54,59,57,55,56,56,69,
50,53,59,57,55,56,56,68,
52,53,58,56,56,56,55,69,
51,52,58,55,56,56,56,69,
51,53,58,56,55,55,58,69,
51,53,58,55,54,56,56,69,
52,53,58,55,55,55,56,69,
52,54,57,55,55,55,56,70,
52,53,58,55,54,55,56,70,
52,53,58,55,55,56,55,70,
51,53,58,56,55,56,56,69,
51,53,58,55,54,55,56,70,
51,53,58,55,55,56,56,68,
52,53,57,55,54,55,56,69,
50,52,58,56,54,55,55,69,
51,54,56,55,54,55,55,70,
51,52,57,56,55,57,56,70,
51,54,56,54,54,55,55,69,
51,53,57,54,54,55,55,69,
53,52,57,56,54,54,54,68,
51,52,56,54,55,54,55,68,
51,52,58,56,53,55,54,68,
51,51,56,55,54,55,56,68,
51,53,55,54,54,55,55,67,
51,52,55,54,55,54,55,67,
51,52,56,54,55,55,54,66,
51,53,55,54,54,54,54,66,
51,53,55,55,54,54,55,67,
51,52,55,55,55,55,55,67,
51,52,56,54,54,54,54,66,
51,52,55,56,54,55,54,66,
51,52,55,55,55,57,54,67,
51,53,55,54,55,56,55,67,
52,52,55,55,55,55,55,67,
52,52,56,55,54,55,55,68,
52,53,55,55,55,54,55,67,
52,51,54,54,55,55,55,68,
52,51,55,54,56,55,56,68,
52,52,55,53,55,55,55,69,
53,52,54,54,55,56,55,68,
54,52,54,54,55,55,55,69,
53,52,55,53,55,56,56,68,
54,52,55,54,55,56,55,69,
53,52,55,53,55,55,56,69,
54,52,56,53,55,55,57,69,
53,53,55,55,54,56,57,69,
54,52,55,53,54,56,56,68,
54,52,54,54,54,56,56,69,
53,53,56,52,55,56,56,69,
53,53,55,52,53,56,55,69,
54,52,56,52,53,55,55,69,
54,53,56,52,53,56,56,70,
54,53,56,53,54,55,56,71,
55,53,55,52,53,55,55,71,
54,53,56,51,54,56,56,71,
55,56,55,52,53,56,55,70,
55,54,56,53,54,55,57,70,
55,54,56,52,53,56,56,70,
54,56,56,52,53,55,55,69,
56,55,56,52,54,56,56,70,
55,55,56,53,54,55,55,70,
55,55,56,51,53,56,56,71,
55,55,57,53,53,56,61,69,
55,54,57,51,52,56,56,67,
55,55,58,52,52,56,55,70,
55,56,57,52,53,56,56,70,
54,56,57,52,52,56,56,69,
54,55,57,51,52,56,56,69,
55,55,57,52,53,55,56,69,
54,55,56,51,52,55,56,69,
54,56,57,52,52,58,55,69,
54,55,57,51,52,55,55,68,
54,56,57,52,51,54,56,68,
55,55,58,51,52,54,55,68,
54,55,57,52,51,55,55,68,
54,55,58,52,52,54,56,67,
55,56,57,52,51,54,55,67,
55,56,56,51,51,54,55,71,
54,56,62,51,51,53,55,67,
54,56,58,52,51,54,55,67,
54,57,59,52,51,53,56,67,
54,57,58,53,52,53,55,66,
56,57,57,52,51,53,55,67,
55,56,59,52,52,53,56,66,
54,55,58,52,51,53,55,66,
55,56,58,52,53,53,55,67,
55,56,59,53,51,52,56,66,
55,56,58,53,51,54,55,67,
54,56,58,53,51,52,55,66,
55,56,58,53,51,53,55,65,
55,56,58,52,51,52,54,66,
55,57,59,52,50,54,55,66,
56,57,59,53,50,53,56,67,
54,56,57,52,51,53,57,69,
56,55,57,53,51,53,55,65,
54,56,58,53,50,54,54,65,
55,56,58,53,51,51,55,66,
55,56,58,52,50,53,54,66,
55,55,59,52,51,52,55,65,
55,56,57,52,51,53,55,66,
55,56,58,52,51,52,55,66,
54,55,58,52,52,53,56,66,
54,55,58,53,51,54,54,66,
54,55,58,52,52,53,55,67,
54,56,57,53,51,52,55,65,
54,56,56,52,51,53,56,67,
54,56,58,52,51,54,56,66,
56,55,58,51,51,53,55,66,
55,57,58,53,52,54,55,67,
55,56,57,52,51,53,56,67,
54,57,57,52,51,55,56,67,
54,56,58,51,52,54,55,67,
54,55,58,52,52,54,55,67,
55,55,56,51,50,54,56,67,
55,57,57,52,52,54,56,66,
54,56,59,52,51,54,55,67,
54,55,58,52,53,55,56,66,
55,55,57,52,51,54,55,67,
55,56,57,53,51,55,55,68,
53,57,57,53,52,55,56,66,
55,57,57,51,51,55,54,68,
54,56,56,51,52,57,57,68,
55,55,57,51,51,55,58,66,
55,55,55,52,52,55,55,68,
54,55,57,52,53,55,56,67,
53,55,56,51,52,54,55,66,
54,55,56,52,53,54,55,68,
53,55,56,52,52,55,56,68,
54,54,56,51,53,55,55,68,
54,54,55,52,53,54,56,66,
54,55,56,52,53,54,55,68,
53,54,56,54,53,54,55,68,
54,53,55,52,53,55,58,68,
53,54,55,51,53,55,55,68,
54,53,55,52,54,54,56,67,
54,53,55,53,54,55,56,68,
53,53,55,53,54,55,55,67,
53,53,55,53,55,55,56,67,
